1730391254.361104,-0.228998,0.009838,1.018134,0.117810,-0.466876,1.241365,-0.000001,-0.000004,0.000005,0.000000,-0.000019,0.000039,1452.575806,1556.780780,1593.586710,1491.584413,-0.000003,-0.000015,-0.199981,0.117810,-0.466876,0.000000,-0.000001,-0.000004,0.000005,0.000000,-0.000019,0.000039,0.000000,1.241365,11.349080
1730391254.369834,-0.228968,0.009840,1.018132,0.117810,-0.466876,1.241365,0.003378,0.000141,-0.000214,0.000000,-0.000019,-0.000000,1452.593080,1556.799511,1593.609632,1491.599318,0.000027,-0.000014,-0.199983,0.117810,-0.466876,0.000000,0.003378,0.000141,-0.000214,0.000000,-0.000019,-0.000000,0.000000,1.241365,11.348586
1730391254.378991,-0.228997,0.009833,1.018108,0.117810,-0.466876,1.241365,-0.003111,-0.000669,-0.002694,0.000000,0.000019,0.000039,1452.662760,1556.800720,1593.542119,1491.601428,-0.000002,-0.000020,-0.200008,0.117810,-0.466876,0.000000,-0.003111,-0.000669,-0.002694,0.000000,0.000019,0.000039,0.000000,1.241365,11.348586
1730391254.395770,-0.228998,0.009864,1.018151,0.117810,-0.466876,1.241365,-0.000095,0.001846,0.002595,0.000039,-0.000019,0.000039,1452.545523,1556.808136,1593.543316,1491.480669,-0.000003,0.000011,-0.199964,0.117810,-0.466876,0.000000,-0.000095,0.001846,0.002595,0.000039,-0.000019,0.000039,0.000000,1.241365,11.350069
1730391254.407279,-0.228986,0.009849,1.018150,0.117810,-0.466876,1.241365,0.001043,-0.001363,-0.000129,0.000000,0.000039,0.000039,1452.714272,1556.820701,1593.530247,1491.618403,0.000009,-0.000005,-0.199966,0.117810,-0.466876,0.000000,0.001043,-0.001363,-0.000129,0.000000,0.000039,0.000039,0.000000,1.241365,11.348091
1730391254.418814,-0.228981,0.009848,1.018148,0.117810,-0.466876,1.241365,0.000501,-0.000037,-0.000181,-0.000039,0.000058,0.000019,1452.720263,1556.712882,1593.454943,1491.653138,0.000015,-0.000005,-0.199968,0.117810,-0.466876,0.000000,0.000501,-0.000037,-0.000181,-0.000039,0.000058,0.000019,0.000000,1.241365,11.349080
1730391254.428924,-0.228998,0.009839,1.018117,0.117810,-0.466876,1.241365,-0.001730,-0.000947,-0.003049,-0.000039,-0.000039,-0.000019,1452.542566,1556.711038,1593.622176,1491.651687,-0.000003,-0.000015,-0.199999,0.117810,-0.466876,0.000000,-0.001730,-0.000947,-0.003049,-0.000039,-0.000039,-0.000019,0.000000,1.241365,11.349080
1730391254.444832,-0.229021,0.009840,1.018088,0.117810,-0.466876,1.241365,-0.001461,0.000066,-0.001791,0.000019,0.000097,-0.000000,1452.777046,1556.792536,1593.368430,1491.531170,-0.000026,-0.000014,-0.200027,0.117810,-0.466876,0.000000,-0.001461,0.000066,-0.001791,0.000019,0.000097,-0.000000,0.000000,1.241365,11.349574
1730391254.455888,-0.229002,0.009862,1.018133,0.117810,-0.466876,1.241365,0.001786,0.001974,0.004092,0.000039,0.000000,-0.000000,1452.629093,1556.866177,1593.576387,1491.530185,-0.000006,0.000008,-0.199982,0.117810,-0.466876,0.000000,0.001786,0.001974,0.004092,0.000039,0.000000,-0.000000,0.000000,1.241365,11.348586
1730391254.466540,-0.228987,0.009868,1.018141,0.117810,-0.466876,1.241365,0.001364,0.000616,0.000672,0.000000,-0.000019,0.000019,1452.638670,1556.859581,1593.673010,1491.651804,0.000008,0.000015,-0.199975,0.117810,-0.466876,0.000000,0.001364,0.000616,0.000672,0.000000,-0.000019,0.000019,0.000000,1.241365,11.347102
