1717453724.989244,1.851494,5.291364,0.137350,0.004363,0.001091,3.213587,-0.002183,0.005101,0.008805,0.000039,-0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000022,0.000051,-0.299912,0.000000,0.000000,0.000000,-0.002183,0.005101,0.008805,0.000039,-0.000019,0.000019,0.000000,3.213587
1717453725.003514,1.851492,5.291398,0.137448,0.004363,0.001091,3.213587,-0.000154,0.002387,0.006910,0.000019,0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000024,0.000085,-0.299814,0.000000,0.000000,0.000000,-0.000154,0.002387,0.006910,0.000019,0.000019,0.000039,0.000000,3.213587
1717453725.011127,1.851470,5.291399,0.137466,0.004363,0.001091,3.213587,-0.002945,0.000086,0.002308,-0.000019,-0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000046,0.000085,-0.299796,0.000000,0.000000,0.000000,-0.002945,0.000086,0.002308,-0.000019,-0.000019,0.000039,0.000000,3.213587
1717453725.020759,1.851513,5.291360,0.137330,0.004363,0.001091,3.213587,0.004511,-0.004074,-0.014089,0.000039,-0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000003,0.000046,-0.299932,0.000000,0.000000,0.000000,0.004511,-0.004074,-0.014089,0.000039,-0.000039,0.000039,0.000000,3.213587
1717453725.030675,1.851486,5.291342,0.137280,0.004363,0.001091,3.213587,-0.002724,-0.001832,-0.005083,0.000019,0.000000,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000030,0.000028,-0.299982,0.000000,0.000000,0.000000,-0.002724,-0.001832,-0.005083,0.000019,0.000000,-0.000019,0.000000,3.213587
1717453725.040842,1.851502,5.291339,0.137323,0.004363,0.001091,3.213587,0.001571,-0.000221,0.004241,0.000000,0.000000,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000014,0.000026,-0.299939,0.000000,0.000000,0.000000,0.001571,-0.000221,0.004241,0.000000,0.000000,-0.000039,0.000000,3.213587
1717453725.053513,1.851479,5.291405,0.137428,0.004363,0.001091,3.213587,-0.001811,0.005197,0.008312,0.000039,-0.000078,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000037,0.000092,-0.299834,0.000000,0.000000,0.000000,-0.001811,0.005197,0.008312,0.000039,-0.000078,0.000000,0.000000,3.213587
1717453725.061023,1.851471,5.291398,0.137436,0.004363,0.001091,3.213587,-0.001057,-0.000998,0.001039,0.000019,-0.000058,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000045,0.000084,-0.299826,0.000000,0.000000,0.000000,-0.001057,-0.000998,0.001039,0.000019,-0.000058,0.000039,0.000000,3.213587
1717453725.070857,1.851482,5.291414,0.137467,0.004363,0.001091,3.213587,0.001091,0.001617,0.003172,0.000000,-0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000034,0.000100,-0.299795,0.000000,0.000000,0.000000,0.001091,0.001617,0.003172,0.000000,-0.000039,0.000039,0.000000,3.213587
1717453725.080596,1.851459,5.291375,0.137404,0.004363,0.001091,3.213587,-0.002345,-0.003957,-0.006508,-0.000039,-0.000039,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000057,0.000061,-0.299858,0.000000,0.000000,0.000000,-0.002345,-0.003957,-0.006508,-0.000039,-0.000039,0.000058,0.000000,3.213587
1717453725.089190,1.851515,5.291331,0.137300,0.004363,0.001091,3.213587,0.006480,-0.005088,-0.012022,-0.000019,0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000001,0.000018,-0.299962,0.000000,0.000000,0.000000,0.006480,-0.005088,-0.012022,-0.000019,0.000019,0.000019,0.000000,3.213587
1717453725.101787,1.851502,5.291344,0.137318,0.004363,0.001091,3.213587,-0.001005,0.001030,0.001415,0.000000,0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000014,0.000031,-0.299944,0.000000,0.000000,0.000000,-0.001005,0.001030,0.001415,0.000000,0.000039,0.000019,0.000000,3.213587
1717453725.110719,1.851483,5.291372,0.137395,0.004363,0.001091,3.213587,-0.002186,0.003105,0.008559,0.000019,0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000033,0.000058,-0.299867,0.000000,0.000000,0.000000,-0.002186,0.003105,0.008559,0.000019,0.000039,0.000039,0.000000,3.213587
1717453725.119308,1.851469,5.291399,0.137444,0.004363,0.001091,3.213587,-0.001618,0.003100,0.005805,-0.000039,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000047,0.000085,-0.299818,0.000000,0.000000,0.000000,-0.001618,0.003100,0.005805,-0.000039,0.000000,0.000039,0.000000,3.213587
1717453725.127599,1.851437,5.291392,0.137405,0.004363,0.001091,3.213587,-0.003808,-0.000768,-0.004787,-0.000039,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000079,0.000079,-0.299857,0.000000,0.000000,0.000000,-0.003808,-0.000768,-0.004787,-0.000039,0.000000,0.000039,0.000000,3.213587
1717453725.139338,1.851501,5.291360,0.137347,0.004363,0.001091,3.213587,0.005422,-0.002780,-0.004965,-0.000078,0.000000,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000015,0.000046,-0.299915,0.000000,0.000000,0.000000,0.005422,-0.002780,-0.004965,-0.000078,0.000000,-0.000058,0.000000,3.213587
1717453725.151943,1.851512,5.291348,0.137313,0.004363,0.001091,3.213587,0.000925,-0.000959,-0.002644,-0.000058,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000004,0.000034,-0.299949,0.000000,0.000000,0.000000,0.000925,-0.000959,-0.002644,-0.000058,-0.000019,0.000000,0.000000,3.213587
1717453725.160700,1.851496,5.291344,0.137304,0.004363,0.001091,3.213587,-0.001903,-0.000455,-0.001089,0.000019,-0.000019,0.000078,1178.200169,1178.200169,1178.200169,1178.200169,-0.000020,0.000030,-0.299958,0.000000,0.000000,0.000000,-0.001903,-0.000455,-0.001089,0.000019,-0.000019,0.000078,0.000000,3.213587
1717453725.169261,1.851486,5.291372,0.137387,0.004363,0.001091,3.213587,-0.001171,0.003351,0.009732,0.000019,0.000019,-0.000097,1178.200169,1178.200169,1178.200169,1178.200169,-0.000030,0.000059,-0.299875,0.000000,0.000000,0.000000,-0.001171,0.003351,0.009732,0.000019,0.000019,-0.000097,0.000000,3.213587
1717453725.177840,1.851458,5.291415,0.137426,0.004363,0.001091,3.213587,-0.003235,0.004922,0.004522,0.000019,0.000019,-0.000097,1178.200169,1178.200169,1178.200169,1178.200169,-0.000058,0.000101,-0.299836,0.000000,0.000000,0.000000,-0.003235,0.004922,0.004522,0.000019,0.000019,-0.000097,0.000000,3.213587
1717453725.187935,1.851464,5.291399,0.137400,0.004363,0.001091,3.213587,0.000630,-0.001571,-0.002567,0.000019,0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000052,0.000085,-0.299862,0.000000,0.000000,0.000000,0.000630,-0.001571,-0.002567,0.000019,0.000019,0.000019,0.000000,3.213587
1717453725.203569,1.851501,5.291350,0.137369,0.004363,0.001091,3.213587,0.002326,-0.003139,-0.001951,0.000019,-0.000039,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000015,0.000036,-0.299893,0.000000,0.000000,0.000000,0.002326,-0.003139,-0.001951,0.000019,-0.000039,-0.000039,0.000000,3.213587
