1729280278.498328,2.142415,-1.299411,-2.520632,0.030543,-0.466876,0.404698,0.003733,-0.000728,0.004780,0.000019,0.000097,0.000019,1452.718573,1565.910849,1660.220747,1552.302661,0.000039,-0.000008,-0.049950,0.030543,-0.466876,0.000000,0.003733,-0.000728,0.004780,0.000019,0.000097,0.000019,0.000000,0.404698,11.740615
1729280278.507064,2.142323,-1.299363,-2.520636,0.030543,-0.466876,0.404698,-0.010501,0.005438,-0.000409,0.000019,-0.000039,-0.000039,1452.465855,1565.888909,1660.415897,1552.281279,-0.000053,0.000040,-0.049954,0.030543,-0.466876,0.000000,-0.010501,0.005438,-0.000409,0.000019,-0.000039,-0.000039,0.000000,0.404698,11.741109
1729280278.515670,2.142354,-1.299432,-2.520628,0.030543,-0.466876,0.404698,0.003581,-0.007975,0.000938,0.000019,-0.000039,-0.000039,1452.480697,1565.908526,1660.439494,1552.300323,-0.000022,-0.000029,-0.049946,0.030543,-0.466876,0.000000,0.003581,-0.007975,0.000938,0.000019,-0.000039,-0.000039,0.000000,0.404698,11.740615
1729280278.525471,2.142354,-1.299349,-2.520654,0.030543,-0.466876,0.404698,0.000045,0.008432,-0.002668,0.000058,-0.000019,-0.000019,1452.499366,1565.953964,1660.384224,1552.217353,-0.000022,0.000054,-0.049972,0.030543,-0.466876,0.000000,0.000045,0.008432,-0.002668,0.000058,-0.000019,-0.000019,0.000000,0.404698,11.741109
1729280278.535622,2.142318,-1.299403,-2.520610,0.030543,-0.466876,0.404698,-0.003593,-0.005277,0.004307,0.000058,-0.000019,-0.000019,1452.514209,1565.973584,1660.407820,1552.236394,-0.000058,0.000000,-0.049928,0.030543,-0.466876,0.000000,-0.003593,-0.005277,0.004307,0.000058,-0.000019,-0.000019,0.000000,0.404698,11.740615
1729280278.548192,2.142430,-1.299447,-2.520671,0.030543,-0.466876,0.404698,0.008938,-0.003538,-0.004870,0.000058,-0.000019,-0.000019,1452.499366,1565.953964,1660.384224,1552.217353,0.000054,-0.000044,-0.049990,0.030543,-0.466876,0.000000,0.008938,-0.003538,-0.004870,0.000058,-0.000019,-0.000019,0.000000,0.404698,11.741109
1729280278.556845,2.142383,-1.299388,-2.520664,0.030543,-0.466876,0.404698,-0.005405,0.006796,0.000853,-0.000019,0.000097,-0.000000,1452.749107,1565.885023,1660.268675,1552.404687,0.000007,0.000015,-0.049982,0.030543,-0.466876,0.000000,-0.005405,0.006796,0.000853,-0.000019,0.000097,-0.000000,0.000000,0.404698,11.739626
1729280278.565543,2.142391,-1.299354,-2.520659,0.030543,-0.466876,0.404698,0.000902,0.003954,0.000516,-0.000019,0.000097,-0.000000,1452.719401,1565.845789,1660.221493,1552.366588,0.000015,0.000049,-0.049978,0.030543,-0.466876,0.000000,0.000902,0.003954,0.000516,-0.000019,0.000097,-0.000000,0.000000,0.404698,11.740615
1729280278.575546,2.142339,-1.299363,-2.520608,0.030543,-0.466876,0.404698,-0.005178,-0.000868,0.005098,0.000039,0.000019,-0.000078,1452.600214,1565.958739,1660.371792,1552.285455,-0.000037,0.000040,-0.049927,0.030543,-0.466876,0.000000,-0.005178,-0.000868,0.005098,0.000039,0.000019,-0.000078,0.000000,0.404698,11.740121
1729280278.585531,2.142308,-1.299359,-2.520614,0.030543,-0.466876,0.404698,-0.003121,0.000358,-0.000600,0.000019,0.000019,0.000019,1452.596077,1565.930468,1660.368066,1552.321707,-0.000068,0.000044,-0.049933,0.030543,-0.466876,0.000000,-0.003121,0.000358,-0.000600,0.000019,0.000019,0.000019,0.000000,0.404698,11.740121
