1719261781.366703,-0.090053,1.802423,0.993907,0.350157,-0.373064,0.545415,0.004941,-0.003670,-0.008197,0.000000,0.000000,-0.000000,1482.361486,1646.646227,1651.660473,1487.790102,0.000057,-0.000043,-0.050095,0.350157,-0.373064,0.000000,0.004941,-0.003670,-0.008197,0.000000,0.000000,-0.000000,0.000000,0.545415
1719261781.375285,-0.090030,1.802381,0.993879,0.350157,-0.373064,0.545415,0.002680,-0.004984,-0.003194,0.000019,-0.000058,-0.000019,1482.258732,1646.677325,1651.756659,1487.754864,0.000080,-0.000085,-0.050123,0.350157,-0.373064,0.000000,0.002680,-0.004984,-0.003194,0.000019,-0.000058,-0.000019,0.000000,0.545415
1719261781.384325,-0.090079,1.802448,0.993970,0.350157,-0.373064,0.545415,-0.005406,0.007442,0.010039,0.000000,0.000000,-0.000019,1482.362318,1646.645459,1651.661239,1487.789273,0.000032,-0.000018,-0.050032,0.350157,-0.373064,0.000000,-0.005406,0.007442,0.010039,0.000000,0.000000,-0.000019,0.000000,0.545415
1719261781.395034,-0.090101,1.802487,0.994035,0.350157,-0.373064,0.545415,-0.002072,0.003615,0.006051,0.000039,-0.000039,-0.000019,1482.293261,1646.709191,1651.724853,1487.720455,0.000009,0.000021,-0.049967,0.350157,-0.373064,0.000000,-0.002072,0.003615,0.006051,0.000039,-0.000039,-0.000019,0.000000,0.545415
1719261781.404107,-0.090087,1.802449,0.993951,0.350157,-0.373064,0.545415,0.001547,-0.004198,-0.009212,0.000000,-0.000019,-0.000019,1482.327790,1646.645459,1651.693046,1487.789273,0.000023,-0.000017,-0.050051,0.350157,-0.373064,0.000000,0.001547,-0.004198,-0.009212,0.000000,-0.000019,-0.000019,0.000000,0.545415
1719261781.421129,-0.090071,1.802478,0.993924,0.350157,-0.373064,0.545415,0.000911,0.001713,-0.001616,0.000000,-0.000039,0.000039,1482.290766,1646.647763,1651.722554,1487.791760,0.000039,0.000012,-0.050078,0.350157,-0.373064,0.000000,0.000911,0.001713,-0.001616,0.000000,-0.000039,0.000039,0.000000,0.545415
1719261781.431281,-0.090076,1.802435,0.993892,0.350157,-0.373064,0.545415,-0.000443,-0.004163,-0.003098,0.000000,0.000078,-0.000019,1482.500422,1646.645459,1651.534008,1487.789273,0.000034,-0.000031,-0.050110,0.350157,-0.373064,0.000000,-0.000443,-0.004163,-0.003098,0.000000,0.000078,-0.000019,0.000000,0.545415
1719261781.441242,-0.090088,1.802434,0.993948,0.350157,-0.373064,0.545415,-0.001216,-0.000180,0.005583,0.000000,-0.000039,-0.000019,1482.293261,1646.645459,1651.724853,1487.789273,0.000022,-0.000032,-0.050054,0.350157,-0.373064,0.000000,-0.001216,-0.000180,0.005583,0.000000,-0.000039,-0.000019,0.000000,0.545415
1719261781.451250,-0.090063,1.802411,0.993985,0.350157,-0.373064,0.545415,0.002446,-0.002290,0.003732,0.000000,0.000000,-0.000039,1482.363150,1646.644692,1651.662006,1487.788444,0.000047,-0.000055,-0.050017,0.350157,-0.373064,0.000000,0.002446,-0.002290,0.003732,0.000000,0.000000,-0.000039,0.000000,0.545415
1719261781.463664,-0.090073,1.802435,0.993985,0.350157,-0.373064,0.545415,-0.000771,0.001918,0.000007,0.000019,-0.000019,0.000039,1482.325294,1646.679628,1651.690747,1487.757351,0.000037,-0.000031,-0.050017,0.350157,-0.373064,0.000000,-0.000771,0.001918,0.000007,0.000019,-0.000019,0.000039,0.000000,0.545415
1719261781.474168,-0.090076,1.802494,0.994000,0.350157,-0.373064,0.545415,-0.000288,0.005635,0.001397,-0.000019,-0.000039,-0.000000,1482.292430,1646.614361,1651.724087,1487.824509,0.000034,0.000028,-0.050002,0.350157,-0.373064,0.000000,-0.000288,0.005635,0.001397,-0.000019,-0.000039,-0.000000,0.000000,0.545415
1719261781.484182,-0.090048,1.802422,0.993902,0.350157,-0.373064,0.545415,0.002777,-0.007194,-0.009750,0.000000,-0.000058,0.000019,1482.257068,1646.646995,1651.755126,1487.790931,0.000062,-0.000044,-0.050100,0.350157,-0.373064,0.000000,0.002777,-0.007194,-0.009750,0.000000,-0.000058,0.000019,0.000000,0.545415
