1719260989.975778,-0.105425,1.821919,0.999892,0.485420,-0.128718,1.605703,-0.006000,-0.017286,-0.035622,-0.000019,-0.000058,-0.000000,1546.742371,1649.687451,1590.478446,1484.501005,-0.000068,-0.000197,-0.050407,0.485420,-0.128718,0.000000,-0.006000,-0.017286,-0.035622,-0.000019,-0.000058,-0.000000,0.000000,1.605703
1719260989.988622,-0.105343,1.822035,1.000192,0.485420,-0.128718,1.605703,0.006422,0.009054,0.023427,-0.000019,-0.000058,-0.000019,1546.743172,1649.686684,1590.479231,1484.500174,0.000014,-0.000081,-0.050106,0.485420,-0.128718,0.000000,0.006422,0.009054,0.023427,-0.000019,-0.000058,-0.000019,0.000000,1.605703
1719260989.996403,-0.105370,1.822041,1.000213,0.485420,-0.128718,1.605703,-0.003449,0.000694,0.002634,0.000000,-0.000078,0.000019,1546.737132,1649.692462,1590.482007,1484.497238,-0.000013,-0.000076,-0.050085,0.485420,-0.128718,0.000000,-0.003449,0.000694,0.002634,0.000000,-0.000078,0.000019,0.000000,1.605703
1719260990.124454,-0.105427,1.821964,1.000019,0.485420,-0.128718,1.605703,-0.000446,-0.000599,-0.001514,-0.000058,0.000058,0.000116,1546.764182,1649.683564,1590.447657,1484.515184,-0.000070,-0.000152,-0.050279,0.485420,-0.128718,0.000000,-0.000446,-0.000599,-0.001514,-0.000058,0.000058,0.000116,0.000000,1.605703
1719260990.138709,-0.105292,1.822005,0.999951,0.485420,-0.128718,1.605703,0.009492,0.002877,-0.004787,0.000000,0.000058,0.000271,1546.757768,1649.702431,1590.441374,1484.508038,0.000065,-0.000111,-0.050347,0.485420,-0.128718,0.000000,0.009492,0.002877,-0.004787,0.000000,0.000058,0.000271,0.000000,1.605703
1719260990.146257,-0.105230,1.822046,1.000105,0.485420,-0.128718,1.605703,0.008092,0.005449,0.020459,0.000155,-0.000194,0.000233,1546.701691,1649.734849,1590.499446,1484.469597,0.000126,-0.000070,-0.050193,0.485420,-0.128718,0.000000,0.008092,0.005449,0.020459,0.000155,-0.000194,0.000233,0.000000,1.605703
1719260990.165488,-0.105279,1.821987,0.999902,0.485420,-0.128718,1.605703,-0.002531,-0.003055,-0.010556,-0.000078,0.000252,-0.000078,1546.816568,1649.671651,1590.412047,1484.511474,0.000078,-0.000129,-0.050396,0.485420,-0.128718,0.000000,-0.002531,-0.003055,-0.010556,-0.000078,0.000252,-0.000078,0.000000,1.605703
1719260990.296651,-0.105288,1.822011,0.999936,0.485420,-0.129809,1.603521,-0.000069,0.000179,0.000260,0.000078,-0.000116,0.000097,1546.628059,1649.626232,1590.759248,1484.388713,0.000069,-0.000105,-0.050362,0.485420,-0.129809,-0.002182,-0.000069,0.000179,0.000260,0.000078,-0.000116,0.000097,0.000000,1.603521
1719260990.305815,-0.105297,1.822014,1.000122,0.485420,-0.129809,1.603521,-0.000965,0.000318,0.020210,-0.000019,-0.000252,0.000349,1546.586575,1649.614980,1590.779460,1484.422501,0.000060,-0.000102,-0.050177,0.485420,-0.129809,-0.002182,-0.000965,0.000318,0.020210,-0.000019,-0.000252,0.000349,0.000000,1.603521
1719260990.315930,-0.105306,1.822063,1.000168,0.485420,-0.130900,1.603521,-0.000867,0.004849,0.004573,0.000078,-0.000349,0.000465,1546.372367,1649.640802,1590.979800,1484.404497,0.000051,-0.000053,-0.050130,0.485420,-0.130900,-0.002182,-0.000867,0.004849,0.004573,0.000078,-0.000349,0.000465,0.000000,1.603521
1719260990.335342,-0.105238,1.821799,1.000127,0.485420,-0.129809,1.604612,0.003502,-0.013571,-0.002077,0.000194,0.000058,0.000427,1546.609263,1649.707870,1590.662616,1484.421980,0.000119,-0.000317,-0.050171,0.485420,-0.129809,-0.001091,0.003502,-0.013571,-0.002077,0.000194,0.000058,0.000427,0.000000,1.604612
1719260990.405574,-0.105351,1.821924,0.999888,0.486511,-0.127627,1.605703,-0.001616,0.001780,-0.003406,0.000446,0.000058,0.000368,1546.940934,1649.982907,1590.254080,1484.212476,0.000006,-0.000192,-0.050410,0.486511,-0.127627,0.000000,-0.001616,0.001780,-0.003406,0.000446,0.000058,0.000368,0.000000,1.605703
1719260990.415724,-0.105150,1.821534,1.000080,0.486511,-0.127627,1.605703,0.019813,-0.038451,0.018908,0.000019,0.000291,0.000718,1546.979741,1649.903349,1590.187781,1484.328587,0.000207,-0.000582,-0.050218,0.486511,-0.127627,0.000000,0.019813,-0.038451,0.018908,0.000019,0.000291,0.000718,0.000000,1.605703
1719260990.426168,-0.105368,1.821787,0.999960,0.486511,-0.127627,1.605703,-0.020861,0.024238,-0.011492,-0.000640,0.000524,0.000446,1547.044200,1649.748324,1590.146616,1484.473276,-0.000011,-0.000329,-0.050338,0.486511,-0.127627,0.000000,-0.020861,0.024238,-0.011492,-0.000640,0.000524,0.000446,0.000000,1.605703
1719260990.439094,-0.105281,1.821653,1.000071,0.486511,-0.127627,1.605703,0.006740,-0.010388,0.008607,-0.001086,0.000504,0.000446,1547.039764,1649.650712,1590.150963,1484.579013,0.000076,-0.000463,-0.050227,0.486511,-0.127627,0.000000,0.006740,-0.010388,0.008607,-0.001086,0.000504,0.000446,0.000000,1.605703
1719260990.447810,-0.105311,1.821691,1.000055,0.484329,-0.126536,1.605703,-0.003409,0.004384,-0.001899,-0.002211,0.001299,0.000078,1547.424001,1649.031819,1589.804256,1485.217612,0.000046,-0.000425,-0.050243,0.484329,-0.126536,0.000000,-0.003409,0.004384,-0.001899,-0.002211,0.001299,0.000078,0.000000,1.605703
1719260990.577951,-0.105494,1.821765,0.999794,0.466876,-0.116719,1.601340,-0.001406,0.000565,-0.002005,-0.001571,0.001997,-0.000175,1549.457449,1646.122374,1588.183434,1487.967716,-0.000137,-0.000352,-0.050504,0.466876,-0.116719,-0.004363,-0.001406,0.000565,-0.002005,-0.001571,0.001997,-0.000175,0.000000,1.601340
1719260990.593108,-0.104682,1.822168,1.000919,0.466876,-0.115628,1.601340,0.053576,0.026586,0.074237,-0.000795,0.001862,-0.000175,1549.613354,1646.292354,1588.030341,1487.784218,0.000675,0.000051,-0.049379,0.466876,-0.115628,-0.004363,0.053576,0.026586,0.074237,-0.000795,0.001862,-0.000175,0.000000,1.601340
1719260990.605032,-0.104818,1.822107,1.000829,0.465785,-0.114537,1.601340,-0.011437,-0.005126,-0.007550,-0.002056,0.002502,-0.000116,1549.944045,1645.839141,1587.700823,1488.278375,0.000539,-0.000010,-0.049469,0.465785,-0.114537,-0.004363,-0.011437,-0.005126,-0.007550,-0.002056,0.002502,-0.000116,0.000000,1.601340
