1719256898.919766,-0.025137,0.231473,1.005818,-0.469057,0.033816,1.384264,0.003316,-0.000410,-0.015811,0.000000,0.000000,0.000000,1558.508050,1474.381018,1547.412626,1628.617983,0.000037,-0.000005,-0.050174,-0.469057,0.033816,1.384264,0.003316,-0.000410,-0.015811,0.000000,0.000000,0.000000,0.000000,1.384264
1719256898.928833,-0.025156,0.231480,1.005822,-0.469057,0.033816,1.384264,-0.002100,0.000800,0.000473,0.000039,0.000039,-0.000019,1558.495358,1474.367714,1547.425387,1628.630299,0.000017,0.000003,-0.050170,-0.469057,0.033816,1.384264,-0.002100,0.000800,0.000473,0.000039,0.000039,-0.000019,0.000000,1.384264
1719256898.941509,-0.025144,0.231452,1.005788,-0.469057,0.033816,1.384264,0.000965,-0.002215,-0.002755,-0.000039,-0.000019,0.000000,1558.514395,1474.394321,1547.406246,1628.605667,0.000030,-0.000025,-0.050205,-0.469057,0.033816,1.384264,0.000965,-0.002215,-0.002755,-0.000039,-0.000019,0.000000,0.000000,1.384264
1719256898.949085,-0.025150,0.231475,1.005831,-0.469057,0.033816,1.384264,-0.000823,0.003079,0.005802,-0.000058,0.000019,0.000019,1558.501704,1474.400973,1547.419007,1628.599509,0.000023,-0.000002,-0.050161,-0.469057,0.033816,1.384264,-0.000823,0.003079,0.005802,-0.000058,0.000019,0.000019,0.000000,1.384264
1719256898.958725,-0.025139,0.231458,1.005783,-0.469057,0.033816,1.384264,0.001120,-0.001731,-0.005049,-0.000039,-0.000058,0.000000,1558.527087,1474.394321,1547.393485,1628.605667,0.000034,-0.000019,-0.050209,-0.469057,0.033816,1.384264,0.001120,-0.001731,-0.005049,-0.000039,-0.000058,0.000000,0.000000,1.384264
1719256898.977201,-0.025133,0.231480,1.005811,-0.469057,0.033816,1.384264,0.000338,0.001170,0.001525,-0.000019,-0.000019,0.000000,1558.514395,1474.387670,1547.406246,1628.611825,0.000041,0.000003,-0.050181,-0.469057,0.033816,1.384264,0.000338,0.001170,0.001525,-0.000019,-0.000019,0.000000,0.000000,1.384264
1719256898.989558,-0.025142,0.231478,1.005806,-0.469057,0.033816,1.384264,-0.000768,-0.000202,-0.000403,-0.000019,-0.000019,-0.000019,1558.514395,1474.387670,1547.406246,1628.611825,0.000031,0.000000,-0.050186,-0.469057,0.033816,1.384264,-0.000768,-0.000202,-0.000403,-0.000019,-0.000019,-0.000019,0.000000,1.384264
1719256898.998725,-0.025159,0.231440,1.005846,-0.469057,0.033816,1.384264,-0.001790,-0.004052,0.004328,-0.000019,0.000019,0.000039,1558.501704,1474.387670,1547.419007,1628.611825,0.000015,-0.000037,-0.050147,-0.469057,0.033816,1.384264,-0.001790,-0.004052,0.004328,-0.000019,0.000019,0.000039,0.000000,1.384264
1719256899.008502,-0.025132,0.231428,1.005807,-0.469057,0.033816,1.384264,0.002685,-0.001269,-0.003967,0.000000,0.000000,0.000000,1558.508050,1474.381018,1547.412626,1628.617983,0.000041,-0.000049,-0.050185,-0.469057,0.033816,1.384264,0.002685,-0.001269,-0.003967,0.000000,0.000000,0.000000,0.000000,1.384264
1719256899.018667,-0.025126,0.231419,1.005777,-0.469057,0.033816,1.384264,0.000611,-0.000848,-0.002906,-0.000019,0.000058,0.000019,1558.489012,1474.387670,1547.431767,1628.611825,0.000047,-0.000058,-0.050215,-0.469057,0.033816,1.384264,0.000611,-0.000848,-0.002906,-0.000019,0.000058,0.000019,0.000000,1.384264
1719256899.028672,-0.025139,0.231444,1.005772,-0.469057,0.033816,1.384264,-0.001301,0.002456,-0.000550,0.000019,0.000000,0.000019,1558.508050,1474.374366,1547.412626,1628.624141,0.000034,-0.000033,-0.050220,-0.469057,0.033816,1.384264,-0.001301,0.002456,-0.000550,0.000019,0.000000,0.000019,0.000000,1.384264
1719256899.041273,-0.025140,0.231447,1.005776,-0.469057,0.033816,1.384264,-0.000055,0.000277,0.000324,0.000000,0.000019,0.000039,1558.501704,1474.381018,1547.419007,1628.617983,0.000033,-0.000030,-0.050216,-0.469057,0.033816,1.384264,-0.000055,0.000277,0.000324,0.000000,0.000019,0.000039,0.000000,1.384264
1719256899.048612,-0.025149,0.231465,1.005814,-0.469057,0.033816,1.384264,-0.001253,0.002418,0.005180,0.000000,-0.000039,-0.000058,1558.520741,1474.381018,1547.399866,1628.617983,0.000024,-0.000012,-0.050178,-0.469057,0.033816,1.384264,-0.001253,0.002418,0.005180,0.000000,-0.000039,-0.000058,0.000000,1.384264
1719256899.058732,-0.025133,0.231470,1.005810,-0.469057,0.033816,1.384264,0.001556,0.000469,-0.000378,0.000039,0.000000,-0.000058,1558.508050,1474.367714,1547.412626,1628.630299,0.000040,-0.000007,-0.050182,-0.469057,0.033816,1.384264,0.001556,0.000469,-0.000378,0.000039,0.000000,-0.000058,0.000000,1.384264
1719256899.068713,-0.025133,0.231447,1.005810,-0.469057,0.033816,1.384264,0.000031,-0.002302,-0.000042,-0.000078,-0.000019,0.000078,1558.514395,1474.407625,1547.406246,1628.593350,0.000040,-0.000030,-0.050183,-0.469057,0.033816,1.384264,0.000031,-0.002302,-0.000042,-0.000078,-0.000019,0.000078,0.000000,1.384264
1719256899.078227,-0.025138,0.231506,1.005983,-0.469057,0.033816,1.384264,-0.000480,0.006182,0.018225,0.000058,0.000039,0.000019,1558.495358,1474.361062,1547.425387,1628.636457,0.000036,0.000029,-0.050009,-0.469057,0.033816,1.384264,-0.000480,0.006182,0.018225,0.000058,0.000039,0.000019,0.000000,1.384264
1719256899.090706,-0.025033,0.231556,1.005777,-0.469057,0.033816,1.384264,0.008385,0.004023,-0.016496,0.000019,-0.000116,0.000019,1558.546125,1474.374366,1547.374344,1628.624141,0.000140,0.000079,-0.050215,-0.469057,0.033816,1.384264,0.008385,0.004023,-0.016496,0.000019,-0.000116,0.000019,0.000000,1.384264
1719256899.098478,-0.025076,0.231554,1.005949,-0.469057,0.032725,1.384264,-0.005588,-0.000250,0.022109,-0.000078,0.000175,-0.000194,1558.272445,1474.407625,1547.649482,1628.593350,0.000097,0.000077,-0.050043,-0.469057,0.032725,1.384264,-0.005588,-0.000250,0.022109,-0.000078,0.000175,-0.000194,0.000000,1.384264
1719256899.109101,-0.025109,0.231485,1.005818,-0.469057,0.032725,1.384264,-0.003075,-0.006532,-0.012308,0.000233,-0.000252,-0.000601,1558.412066,1474.301193,1547.509127,1628.691880,0.000064,0.000008,-0.050174,-0.469057,0.032725,1.384264,-0.003075,-0.006532,-0.012308,0.000233,-0.000252,-0.000601,0.000000,1.384264
1719256899.119445,-0.025166,0.231446,1.005872,-0.469057,0.032725,1.385355,-0.005533,-0.003700,0.005143,-0.000039,-0.000233,-0.001086,1558.405720,1474.394321,1547.515507,1628.605667,0.000007,-0.000031,-0.050121,-0.469057,0.032725,1.385355,-0.005533,-0.003700,0.005143,-0.000039,-0.000233,-0.001086,0.000000,1.385355
1719256899.129434,-0.025041,0.231479,1.005776,-0.469057,0.032725,1.386446,0.012509,0.003295,-0.009553,-0.000078,0.000446,-0.001280,1558.183591,1474.407625,1547.738794,1628.593350,0.000132,0.000002,-0.050216,-0.469057,0.032725,1.386446,0.012509,0.003295,-0.009553,-0.000078,0.000446,-0.001280,0.000000,1.386446
1719256899.145452,-0.024589,0.232129,1.006556,-0.469057,0.032725,1.386446,0.028255,0.040578,0.048690,0.000039,0.000019,-0.000970,1558.323218,1474.367714,1547.598445,1628.630299,0.000584,0.000652,-0.049436,-0.469057,0.032725,1.386446,0.028255,0.040578,0.048690,0.000039,0.000019,-0.000970,0.000000,1.386446
1719256899.155447,-0.024790,0.231971,1.006430,-0.469057,0.032725,1.386446,-0.020104,-0.015797,-0.012645,-0.000078,-0.000233,-0.000388,1558.405720,1474.407625,1547.515507,1628.593350,0.000384,0.000494,-0.049563,-0.469057,0.032725,1.386446,-0.020104,-0.015797,-0.012645,-0.000078,-0.000233,-0.000388,0.000000,1.386446
1719256899.165332,-0.025038,0.231419,1.005792,-0.469057,0.032725,1.386446,-0.025079,-0.055829,-0.064537,0.000271,0.000562,-0.000058,1558.145510,1474.287889,1547.777070,1628.704196,0.000136,-0.000058,-0.050201,-0.469057,0.032725,1.386446,-0.025079,-0.055829,-0.064537,0.000271,0.000562,-0.000058,0.000000,1.386446
1719256899.175606,-0.025084,0.231501,1.005873,-0.469057,0.032725,1.386446,-0.004502,0.007959,0.007947,-0.000116,0.000058,0.000291,1558.310525,1474.420929,1547.611204,1628.581034,0.000089,0.000024,-0.050119,-0.469057,0.032725,1.386446,-0.004502,0.007959,0.007947,-0.000116,0.000058,0.000291,0.000000,1.386446
1719256899.187947,-0.024996,0.231447,1.006017,-0.469057,0.032725,1.386446,0.007105,-0.004380,0.011671,-0.000019,-0.000155,0.000310,1558.380335,1474.387670,1547.541027,1628.611825,0.000177,-0.000030,-0.049975,-0.469057,0.032725,1.386446,0.007105,-0.004380,0.011671,-0.000019,-0.000155,0.000310,0.000000,1.386446
1719256899.197582,-0.024950,0.231535,1.005793,-0.469057,0.032725,1.386446,0.004749,0.009111,-0.023308,0.000039,-0.000194,0.000504,1558.393027,1474.367714,1547.528267,1628.630299,0.000223,0.000058,-0.050200,-0.469057,0.032725,1.386446,0.004749,0.009111,-0.023308,0.000039,-0.000194,0.000504,0.000000,1.386446
1719256899.206969,-0.024973,0.231455,1.005788,-0.469057,0.032725,1.385355,-0.002390,-0.008545,-0.000496,-0.000213,-0.000116,0.000543,1558.367642,1474.454187,1547.553786,1628.550243,0.000200,-0.000022,-0.050204,-0.469057,0.032725,1.385355,-0.002390,-0.008545,-0.000496,-0.000213,-0.000116,0.000543,0.000000,1.385355
1719256899.216952,-0.025167,0.231511,1.005725,-0.469057,0.033816,1.385355,-0.019453,0.005601,-0.006324,-0.000310,0.000155,0.000582,1558.457282,1474.487444,1547.463668,1628.519451,0.000006,0.000034,-0.050267,-0.469057,0.033816,1.385355,-0.019453,0.005601,-0.006324,-0.000310,0.000155,0.000582,0.000000,1.385355
1719256899.227008,-0.025136,0.231423,1.005806,-0.469057,0.033816,1.385355,0.003085,-0.008733,0.008049,-0.000194,-0.000485,0.000543,1558.666691,1474.447535,1547.253112,1628.556401,0.000037,-0.000054,-0.050186,-0.469057,0.033816,1.385355,0.003085,-0.008733,0.008049,-0.000194,-0.000485,0.000543,0.000000,1.385355
1719256899.239637,-0.025060,0.231503,1.005788,-0.467966,0.033816,1.385355,0.006047,0.006319,-0.001403,-0.000155,-0.000446,0.000524,1558.654000,1474.621298,1547.265873,1628.395510,0.000114,0.000025,-0.050204,-0.467966,0.033816,1.385355,0.006047,0.006319,-0.001403,-0.000155,-0.000446,0.000524,0.000000,1.385355
1719256899.249454,-0.025118,0.231669,1.005955,-0.467966,0.034907,1.384264,-0.005953,0.016956,0.017027,-0.000019,-0.000252,0.000388,1558.769008,1474.574742,1547.150218,1628.438621,0.000055,0.000192,-0.050037,-0.467966,0.034907,1.384264,-0.005953,0.016956,0.017027,-0.000019,-0.000252,0.000388,0.000000,1.384264
1719256899.258664,-0.024826,0.232073,1.006940,-0.467966,0.034907,1.384264,0.031747,0.043893,0.106908,-0.000058,-0.000330,0.000213,1558.794388,1474.588044,1547.124693,1628.426304,0.000348,0.000596,-0.049052,-0.467966,0.034907,1.384264,0.031747,0.043893,0.106908,-0.000058,-0.000330,0.000213,0.000000,1.384264
1719256899.268799,-0.024911,0.232102,1.006280,-0.467966,0.034907,1.384264,-0.008393,0.002798,-0.065169,-0.000233,-0.000349,0.000330,1558.800733,1474.647901,1547.118312,1628.370876,0.000262,0.000625,-0.049713,-0.467966,0.034907,1.384264,-0.008393,0.002798,-0.065169,-0.000233,-0.000349,0.000330,0.000000,1.384264
1719256899.278490,-0.024912,0.231837,1.006224,-0.467966,0.034907,1.384264,-0.000111,-0.027308,-0.005749,-0.000097,-0.000175,0.000271,1558.743627,1474.601345,1547.175743,1628.413986,0.000261,0.000360,-0.049768,-0.467966,0.034907,1.384264,-0.000111,-0.027308,-0.005749,-0.000097,-0.000175,0.000271,0.000000,1.384264
1719256899.296089,-0.024622,0.231985,1.006240,-0.467966,0.034907,1.384264,0.016442,0.008409,0.000921,0.000039,0.000116,0.000310,1558.648448,1474.554788,1547.271457,1628.457096,0.000551,0.000508,-0.049752,-0.467966,0.034907,1.384264,0.016442,0.008409,0.000921,0.000039,0.000116,0.000310,0.000000,1.384264
1719256899.305671,-0.024924,0.231810,1.006317,-0.467966,0.034907,1.383173,-0.031468,-0.018255,0.007982,-0.000019,-0.000058,0.000465,1558.705556,1474.574742,1547.214029,1628.438621,0.000249,0.000333,-0.049676,-0.467966,0.034907,1.383173,-0.031468,-0.018255,0.007982,-0.000019,-0.000058,0.000465,0.000000,1.383173
1719256899.315949,-0.024728,0.231696,1.006406,-0.467966,0.034907,1.383173,0.019020,-0.011065,0.008706,0.000291,0.000058,0.000155,1558.667484,1474.468321,1547.252314,1628.537156,0.000445,0.000219,-0.049586,-0.467966,0.034907,1.383173,0.019020,-0.011065,0.008706,0.000291,0.000058,0.000155,0.000000,1.383173
1719256899.326063,-0.024782,0.231751,1.006526,-0.467966,0.034907,1.383173,-0.005323,0.005407,0.011869,0.000058,0.000504,-0.000116,1558.521535,1474.548137,1547.399068,1628.463255,0.000391,0.000274,-0.049466,-0.467966,0.034907,1.383173,-0.005323,0.005407,0.011869,0.000058,0.000504,-0.000116,0.000000,1.383173
