1715104126.433613,0.001614,-0.010361,-0.000959,0.009817,0.007636,3.114322,-0.001706,-0.001697,0.001449,0.000039,0.000019,-0.000019,1191.698356,1191.850860,1191.843062,1191.743888,-0.000017,-0.000017,-0.299986,0.000000,0.000000,0.000000,-0.001706,-0.001697,0.001449,0.000039,0.000019,-0.000019,0.000000,3.114322
1715104126.444705,0.001462,-0.010266,-0.001038,0.009817,0.007636,3.114322,-0.013704,0.008630,-0.007068,-0.000019,0.000019,-0.000019,1191.592307,1191.857821,1192.698760,1192.487571,-0.000169,0.000079,-0.300064,0.000000,0.000000,0.000000,-0.013704,0.008630,-0.007068,-0.000019,0.000019,-0.000019,0.000000,3.114322
1715104126.460364,0.001586,-0.010343,-0.000935,0.009817,0.007636,3.114322,0.007909,-0.004919,0.006522,-0.000019,-0.000097,0.000019,1191.921282,1191.737383,1191.226644,1191.357621,-0.000045,0.000002,-0.299962,0.000000,0.000000,0.000000,0.007909,-0.004919,0.006522,-0.000019,-0.000097,0.000019,0.000000,3.114322
1715104126.472109,0.001510,-0.010291,-0.001058,0.009817,0.007636,3.114322,-0.006476,0.004441,-0.010394,0.000000,0.000000,0.000000,1192.045734,1192.138801,1192.565217,1192.472364,-0.000121,0.000054,-0.300084,0.000000,0.000000,0.000000,-0.006476,0.004441,-0.010394,0.000000,0.000000,0.000000,0.000000,3.114322
1715104126.483498,0.001603,-0.010283,-0.001017,0.009817,0.007636,3.114322,0.008185,0.000669,0.003519,0.000000,0.000000,0.000000,1192.011323,1191.659068,1191.380201,1191.732990,-0.000028,0.000062,-0.300044,0.000000,0.000000,0.000000,0.008185,0.000669,0.003519,0.000000,0.000000,0.000000,0.000000,3.114322
1715104126.493401,0.001625,-0.010359,-0.000965,0.009817,0.007636,3.114322,0.002230,-0.007721,0.005306,0.000000,0.000000,0.000000,1191.709967,1191.913017,1191.521006,1191.317522,-0.000006,-0.000015,-0.299992,0.000000,0.000000,0.000000,0.002230,-0.007721,0.005306,0.000000,0.000000,0.000000,0.000000,3.114322
1715104126.505819,0.001615,-0.010342,-0.000988,0.009817,0.007636,3.114322,-0.000816,0.001435,-0.001865,-0.000039,0.000019,-0.000039,1191.862475,1191.916767,1191.944668,1191.996926,-0.000016,0.000003,-0.300015,0.000000,0.000000,0.000000,-0.000816,0.001435,-0.001865,-0.000039,0.000019,-0.000039,0.000000,3.114322
1715104126.513188,0.001554,-0.010344,-0.001044,0.009817,0.007636,3.114322,-0.008290,-0.000346,-0.007642,-0.000019,0.000019,0.000039,1191.880771,1192.187950,1192.541869,1192.128870,-0.000077,0.000001,-0.300071,0.000000,0.000000,0.000000,-0.008290,-0.000346,-0.007642,-0.000019,0.000019,0.000039,0.000000,3.114322
1715104126.523078,0.001597,-0.010367,-0.001012,0.009817,0.007636,3.114322,0.004374,-0.002257,0.003286,-0.000039,-0.000039,-0.000019,1191.878033,1191.817775,1191.507032,1191.620764,-0.000034,-0.000022,-0.300039,0.000000,0.000000,0.000000,0.004374,-0.002257,0.003286,-0.000039,-0.000039,-0.000019,0.000000,3.114322
1715104126.533285,0.001626,-0.010364,-0.000958,0.009817,0.007636,3.114322,0.002810,0.000213,0.005262,0.000019,0.000039,-0.000019,1191.697635,1191.612600,1191.509883,1191.648330,-0.000005,-0.000019,-0.299985,0.000000,0.000000,0.000000,0.002810,0.000213,0.005262,0.000019,0.000039,-0.000019,0.000000,3.114322
1715104126.543298,0.001557,-0.010352,-0.000993,0.009817,0.007636,3.114322,-0.006918,0.001276,-0.003496,0.000000,0.000000,-0.000019,1191.716151,1191.973289,1192.260270,1192.056776,-0.000074,-0.000007,-0.300020,0.000000,0.000000,0.000000,-0.006918,0.001276,-0.003496,0.000000,0.000000,-0.000019,0.000000,3.114322
1715104126.560270,0.001537,-0.010373,-0.000983,0.009817,0.007636,3.114322,-0.001191,-0.001292,0.000614,0.000000,0.000019,0.000000,1191.765784,1191.874106,1191.877373,1191.769052,-0.000094,-0.000029,-0.300009,0.000000,0.000000,0.000000,-0.001191,-0.001292,0.000614,0.000000,0.000019,0.000000,0.000000,3.114322
1715104126.570174,0.001512,-0.010271,-0.000964,0.009817,0.007636,3.114322,-0.002519,0.010324,0.001867,0.000000,-0.000019,0.000000,1191.660064,1191.365255,1191.871829,1192.165830,-0.000119,0.000074,-0.299991,0.000000,0.000000,0.000000,-0.002519,0.010324,0.001867,0.000000,-0.000019,0.000000,0.000000,3.114322
1715104126.580460,0.001576,-0.010338,-0.000977,0.009817,0.007636,3.114322,0.006221,-0.006505,-0.001243,-0.000019,-0.000078,-0.000058,1192.137651,1192.194880,1191.587137,1191.689821,-0.000055,0.000007,-0.300004,0.000000,0.000000,0.000000,0.006221,-0.006505,-0.001243,-0.000019,-0.000078,-0.000058,0.000000,3.114322
1715104126.590616,0.001574,-0.010362,-0.000987,0.009817,0.007636,3.114322,-0.000193,-0.002379,-0.001011,-0.000019,0.000019,0.000019,1191.891639,1191.979986,1191.920720,1191.779033,-0.000057,-0.000017,-0.300014,0.000000,0.000000,0.000000,-0.000193,-0.002379,-0.001011,-0.000019,0.000019,0.000019,0.000000,3.114322
1715104126.603168,0.001571,-0.010341,-0.001012,0.009817,0.007636,3.114322,-0.000173,0.001671,-0.001991,0.000019,-0.000039,0.000019,1191.954068,1191.851489,1191.946154,1191.995432,-0.000059,0.000004,-0.300039,0.000000,0.000000,0.000000,-0.000173,0.001671,-0.001991,0.000019,-0.000039,0.000019,0.000000,3.114322
1715104126.613316,0.001568,-0.010372,-0.001012,0.009817,0.007636,3.114322,-0.000323,-0.003004,-0.000001,0.000000,0.000058,-0.000019,1191.802574,1191.980922,1191.870330,1191.745211,-0.000063,-0.000027,-0.300039,0.000000,0.000000,0.000000,-0.000323,-0.003004,-0.000001,0.000000,0.000058,-0.000019,0.000000,3.114322
1715104126.623424,0.001537,-0.010266,-0.000998,0.009817,0.007636,3.114322,-0.003108,0.010508,0.001395,0.000019,0.000000,0.000078,1191.706072,1191.319821,1191.976637,1192.148791,-0.000094,0.000079,-0.300025,0.000000,0.000000,0.000000,-0.003108,0.010508,0.001395,0.000019,0.000000,0.000078,0.000000,3.114322
1715104126.633548,0.001575,-0.010286,-0.001059,0.009817,0.007636,3.114322,0.003790,-0.001995,-0.005955,-0.000039,0.000019,-0.000136,1192.158005,1192.290748,1191.879564,1192.119445,-0.000056,0.000059,-0.300085,0.000000,0.000000,0.000000,0.003790,-0.001995,-0.005955,-0.000039,0.000019,-0.000136,0.000000,3.114322
1715104126.643613,0.001482,-0.010258,-0.001000,0.009817,0.007636,3.114322,-0.009293,0.002732,0.005794,-0.000019,0.000019,0.000019,1191.231918,1191.490286,1191.985300,1191.674285,-0.000149,0.000087,-0.300027,0.000000,0.000000,0.000000,-0.009293,0.002732,0.005794,-0.000019,0.000019,0.000019,0.000000,3.114322
1715104126.660448,0.001548,-0.010370,-0.000982,0.009817,0.007636,3.114322,0.003967,-0.006637,0.001056,0.000078,-0.000019,0.000097,1192.033721,1191.960121,1191.703863,1191.510777,-0.000082,-0.000025,-0.300009,0.000000,0.000000,0.000000,0.003967,-0.006637,0.001056,0.000078,-0.000019,0.000097,0.000000,3.114322
1715104126.670438,0.001609,-0.010344,-0.000993,0.009817,0.007636,3.114322,0.006104,0.002562,-0.001094,0.000039,-0.000019,-0.000039,1192.110288,1191.802956,1191.629623,1192.043759,-0.000021,0.000000,-0.300020,0.000000,0.000000,0.000000,0.006104,0.002562,-0.001094,0.000039,-0.000019,-0.000039,0.000000,3.114322
1715104126.680571,0.001620,-0.010345,-0.001011,0.009817,0.007636,3.114322,0.001064,-0.000008,-0.001709,-0.000039,0.000000,0.000000,1191.965205,1191.938351,1191.883601,1191.910462,-0.000011,0.000000,-0.300037,0.000000,0.000000,0.000000,0.001064,-0.000008,-0.001709,-0.000039,0.000000,0.000000,0.000000,3.114322
1715104126.690557,0.001544,-0.010373,-0.001005,0.009817,0.007636,3.114322,-0.007660,-0.002859,0.000588,0.000039,-0.000019,0.000039,1191.560330,1191.902353,1192.139874,1191.691635,-0.000087,-0.000028,-0.300031,0.000000,0.000000,0.000000,-0.007660,-0.002859,0.000588,0.000039,-0.000019,0.000039,0.000000,3.114322
1715104126.703230,0.001566,-0.010369,-0.000966,0.009817,0.007636,3.114322,0.001763,0.000349,0.003048,-0.000058,0.000019,0.000019,1191.785826,1191.708776,1191.669561,1191.693292,-0.000065,-0.000024,-0.299993,0.000000,0.000000,0.000000,0.001763,0.000349,0.003048,-0.000058,0.000019,0.000019,0.000000,3.114322
1715104126.713529,0.001630,-0.010366,-0.000965,0.009817,0.007636,3.114322,0.006258,0.000282,0.000131,0.000019,0.000039,-0.000039,1192.042620,1191.844497,1191.587665,1191.892665,-0.000000,-0.000021,-0.299991,0.000000,0.000000,0.000000,0.006258,0.000282,0.000131,0.000019,0.000039,-0.000039,0.000000,3.114322
1715104126.723553,0.001516,-0.010278,-0.000995,0.009817,0.007636,3.114322,-0.011378,0.008744,-0.003035,0.000000,0.000116,0.000000,1191.482500,1191.652359,1192.479479,1192.310378,-0.000114,0.000067,-0.300022,0.000000,0.000000,0.000000,-0.011378,0.008744,-0.003035,0.000000,0.000116,0.000000,0.000000,3.114322
1715104126.733601,0.001627,-0.010338,-0.001012,0.009817,0.007636,3.114322,0.010999,-0.006002,-0.001636,-0.000019,-0.000039,-0.000058,1192.327797,1192.189004,1191.433709,1191.733136,-0.000004,0.000006,-0.300038,0.000000,0.000000,0.000000,0.010999,-0.006002,-0.001636,-0.000019,-0.000039,-0.000058,0.000000,3.114322
1715104126.743619,0.001914,-0.010216,-0.001233,0.009817,0.007636,3.114322,0.028690,0.012227,-0.022053,0.000019,0.000058,0.000058,1193.939423,1192.266548,1191.776235,1193.294873,0.000283,0.000129,-0.300259,0.000000,0.000000,0.000000,0.028690,0.012227,-0.022053,0.000019,0.000058,0.000058,0.000000,3.114322
1715104126.756331,0.001495,-0.010323,-0.000955,0.009817,0.007636,3.114322,-0.032978,-0.008410,0.021828,-0.000019,-0.000039,0.000039,1189.646681,1191.232429,1192.178546,1190.493697,-0.000136,0.000022,-0.299982,0.000000,0.000000,0.000000,-0.032978,-0.008410,0.021828,-0.000019,-0.000039,0.000039,0.000000,3.114322
1715104126.763512,0.001528,-0.010371,-0.001012,0.009817,0.007636,3.114322,0.004559,-0.006634,-0.007935,-0.000058,0.000000,0.000000,1192.375698,1192.471153,1192.016964,1191.921275,-0.000103,-0.000026,-0.300039,0.000000,0.000000,0.000000,0.004559,-0.006634,-0.007935,-0.000058,0.000000,0.000000,0.000000,3.114322
1715104126.773640,0.001538,-0.010285,-0.001089,0.009817,0.007636,3.114322,0.000974,0.008415,-0.007585,0.000058,-0.000116,0.000019,1192.267072,1191.820039,1192.128491,1192.521685,-0.000093,0.000060,-0.300116,0.000000,0.000000,0.000000,0.000974,0.008415,-0.007585,0.000058,-0.000116,0.000019,0.000000,3.114322
1715104126.783601,0.001676,-0.010350,-0.001010,0.009817,0.007636,3.114322,0.013887,-0.006501,0.007974,0.000019,-0.000039,0.000058,1192.102183,1191.690874,1190.977380,1191.229923,0.000045,-0.000005,-0.300036,0.000000,0.000000,0.000000,0.013887,-0.006501,0.007974,0.000019,-0.000039,0.000058,0.000000,3.114322
1715104126.793649,0.001579,-0.010273,-0.001061,0.009817,0.007636,3.114322,-0.009646,0.007623,-0.005161,-0.000019,0.000000,-0.000058,1191.653605,1191.837039,1192.420631,1192.397267,-0.000052,0.000071,-0.300088,0.000000,0.000000,0.000000,-0.009646,0.007623,-0.005161,-0.000019,0.000000,-0.000058,0.000000,3.114322
1715104126.806391,0.001565,-0.010352,-0.001013,0.009817,0.007636,3.114322,-0.001143,-0.006189,0.003797,0.000039,-0.000019,0.000039,1191.677376,1191.883720,1191.743272,1191.429962,-0.000066,-0.000007,-0.300040,0.000000,0.000000,0.000000,-0.001143,-0.006189,0.003797,0.000039,-0.000019,0.000039,0.000000,3.114322
1715104126.813668,0.001561,-0.010374,-0.000979,0.009817,0.007636,3.114322,-0.000512,-0.002977,0.004695,-0.000019,0.000019,0.000000,1191.616087,1191.767407,1191.669628,1191.518227,-0.000070,-0.000029,-0.300005,0.000000,0.000000,0.000000,-0.000512,-0.002977,0.004695,-0.000019,0.000019,0.000000,0.000000,3.114322
1715104126.823643,0.001572,-0.010270,-0.001021,0.009817,0.007636,3.114322,0.001105,0.010401,-0.004243,0.000019,-0.000097,0.000000,1192.101848,1191.621165,1191.969313,1192.449095,-0.000059,0.000075,-0.300048,0.000000,0.000000,0.000000,0.001105,0.010401,-0.004243,0.000019,-0.000097,0.000000,0.000000,3.114322
1715104126.833685,0.001569,-0.010364,-0.000972,0.009817,0.007636,3.114322,-0.000311,-0.009386,0.004916,0.000000,0.000078,-0.000039,1191.572139,1192.024403,1191.640242,1191.293982,-0.000062,-0.000020,-0.299998,0.000000,0.000000,0.000000,-0.000311,-0.009386,0.004916,0.000000,0.000078,-0.000039,0.000000,3.114322
1715104126.843679,0.001508,-0.010351,-0.000965,0.009817,0.007636,3.114322,-0.006129,0.001317,0.000722,0.000000,0.000019,0.000019,1191.578200,1191.758576,1192.080282,1191.846929,-0.000123,-0.000006,-0.299991,0.000000,0.000000,0.000000,-0.006129,0.001317,0.000722,0.000000,0.000019,0.000019,0.000000,3.114322
1715104126.856520,0.001508,-0.010284,-0.001093,0.009817,0.007636,3.114322,0.000026,0.005201,-0.010034,0.000019,0.000000,-0.000019,1192.268939,1192.094066,1192.287525,1192.515332,-0.000123,0.000060,-0.300120,0.000000,0.000000,0.000000,0.000026,0.005201,-0.010034,0.000019,0.000000,-0.000019,0.000000,3.114322
1715104126.863620,0.001608,-0.010355,-0.000975,0.009817,0.007636,3.114322,0.014146,-0.009917,0.016728,0.000039,-0.000039,0.000078,1191.742330,1191.417755,1190.593105,1190.704744,-0.000023,-0.000010,-0.300001,0.000000,0.000000,0.000000,0.014146,-0.009917,0.016728,0.000039,-0.000039,0.000078,0.000000,3.114322
1715104126.873663,0.001591,-0.010368,-0.000991,0.009817,0.007636,3.114322,-0.001751,-0.001317,-0.001581,-0.000019,0.000058,0.000058,1191.867774,1191.939131,1192.047915,1191.816746,-0.000040,-0.000023,-0.300017,0.000000,0.000000,0.000000,-0.001751,-0.001317,-0.001581,-0.000019,0.000058,0.000058,0.000000,3.114322
1715104126.883716,0.001626,-0.010347,-0.001016,0.009817,0.007636,3.114322,0.003466,0.002055,-0.002539,0.000039,-0.000019,-0.000019,1192.086741,1191.876310,1191.808307,1192.072056,-0.000005,-0.000003,-0.300043,0.000000,0.000000,0.000000,0.003466,0.002055,-0.002539,0.000039,-0.000019,-0.000019,0.000000,3.114322
1715104126.893815,0.001523,-0.010341,-0.000976,0.009817,0.007636,3.114322,-0.010124,0.000632,0.003946,-0.000019,0.000097,0.000078,1191.294061,1191.615711,1192.162638,1191.628616,-0.000108,0.000004,-0.300003,0.000000,0.000000,0.000000,-0.010124,0.000632,0.003946,-0.000019,0.000097,0.000078,0.000000,3.114322
1715104126.910721,0.001635,-0.010359,-0.000971,0.009817,0.007636,3.114322,0.006605,-0.001070,0.000293,0.000000,-0.000039,0.000000,1192.106935,1191.870162,1191.562963,1191.800131,0.000004,-0.000014,-0.299998,0.000000,0.000000,0.000000,0.006605,-0.001070,0.000293,0.000000,-0.000039,0.000000,0.000000,3.114322
1715104126.920814,0.001567,-0.010349,-0.000928,0.009817,0.007636,3.114322,-0.006736,0.000966,0.004304,-0.000019,0.000000,0.000019,1191.406128,1191.621685,1191.935667,1191.667135,-0.000064,-0.000005,-0.299954,0.000000,0.000000,0.000000,-0.006736,0.000966,0.004304,-0.000019,0.000000,0.000019,0.000000,3.114322
