1719259853.566885,-0.106861,1.814140,0.995231,0.424333,-0.292343,1.253365,-0.000344,0.003418,0.001179,-0.000058,0.000078,-0.000000,1511.315797,1630.421758,1608.957325,1488.562906,-0.000003,0.000034,-0.049988,0.424333,-0.292343,0.000000,-0.000344,0.003418,0.001179,-0.000058,0.000078,-0.000000,0.000000,1.253365
1719259853.576726,-0.106902,1.814121,0.995242,0.424333,-0.292343,1.253365,-0.004137,-0.001912,0.001191,0.000000,0.000000,-0.000000,1511.315797,1630.421758,1608.957325,1488.562906,-0.000044,0.000016,-0.049976,0.424333,-0.292343,0.000000,-0.004137,-0.001912,0.001191,0.000000,0.000000,-0.000000,0.000000,1.253365
1719259853.593817,-0.106920,1.814102,0.995278,0.424333,-0.292343,1.253365,-0.001054,-0.001087,0.002110,0.000019,0.000000,-0.000019,1511.315797,1630.421758,1608.957325,1488.562906,-0.000062,-0.000003,-0.049940,0.424333,-0.292343,0.000000,-0.001054,-0.001087,0.002110,0.000019,0.000000,-0.000019,0.000000,1.253365
1719259853.605276,-0.106869,1.814098,0.995203,0.424333,-0.292343,1.253365,0.004473,-0.000414,-0.006594,-0.000039,-0.000058,-0.000000,1511.315797,1630.421758,1608.957325,1488.562906,-0.000011,-0.000008,-0.050016,0.424333,-0.292343,0.000000,0.004473,-0.000414,-0.006594,-0.000039,-0.000058,-0.000000,0.000000,1.253365
1719259853.616837,-0.106625,1.813360,0.994991,0.424333,-0.292343,1.253365,0.021100,-0.063815,-0.018329,-0.000039,-0.000039,-0.000058,1511.315797,1630.421758,1608.957325,1488.562906,0.000233,-0.000745,-0.050228,0.424333,-0.292343,0.000000,0.021100,-0.063815,-0.018329,-0.000039,-0.000039,-0.000058,0.000000,1.253365
1719259853.627118,-0.106608,1.813284,0.994990,0.424333,-0.292343,1.253365,0.001583,-0.007355,-0.000124,0.000000,0.000058,-0.000019,1511.315797,1630.421758,1608.957325,1488.562906,0.000249,-0.000821,-0.050229,0.424333,-0.292343,0.000000,0.001583,-0.007355,-0.000124,0.000000,0.000058,-0.000019,0.000000,1.253365
1719259853.643691,-0.106641,1.813341,0.995074,0.424333,-0.292343,1.253365,-0.001954,0.003447,0.005063,-0.000019,0.000019,0.000019,1511.315797,1630.421758,1608.957325,1488.562906,0.000217,-0.000764,-0.050145,0.424333,-0.292343,0.000000,-0.001954,0.003447,0.005063,-0.000019,0.000019,0.000019,0.000000,1.253365
1719259853.653828,-0.106883,1.814141,0.995255,0.424333,-0.292343,1.253365,-0.023896,0.078895,0.017861,-0.000019,0.000019,-0.000039,1511.315797,1630.421758,1608.957325,1488.562906,-0.000025,0.000036,-0.049964,0.424333,-0.292343,0.000000,-0.023896,0.078895,0.017861,-0.000019,0.000019,-0.000039,0.000000,1.253365
1719259853.663806,-0.106858,1.814125,0.995227,0.424333,-0.292343,1.253365,0.002491,-0.001587,-0.002790,0.000000,0.000019,-0.000000,1511.315797,1630.421758,1608.957325,1488.562906,-0.000000,0.000020,-0.049992,0.424333,-0.292343,0.000000,0.002491,-0.001587,-0.002790,0.000000,0.000019,-0.000000,0.000000,1.253365
1719259853.673612,-0.106618,1.813305,0.995008,0.424333,-0.292343,1.253365,0.024444,-0.083681,-0.022272,0.000019,0.000019,0.000039,1511.315797,1630.421758,1608.957325,1488.562906,0.000239,-0.000801,-0.050210,0.424333,-0.292343,0.000000,0.024444,-0.083681,-0.022272,0.000019,0.000019,0.000039,0.000000,1.253365
1719259853.686888,-0.106893,1.814104,0.995243,0.424333,-0.292343,1.253365,-0.020713,0.060215,0.017642,0.000000,-0.000019,0.000019,1511.315797,1630.421758,1608.957325,1488.562906,-0.000036,-0.000001,-0.049976,0.424333,-0.292343,0.000000,-0.020713,0.060215,0.017642,0.000000,-0.000019,0.000019,0.000000,1.253365
1719259853.696935,-0.106920,1.814099,0.995252,0.424333,-0.292343,1.253365,-0.002675,-0.000480,0.000953,0.000019,0.000000,0.000155,1511.315797,1630.421758,1608.957325,1488.562906,-0.000063,-0.000006,-0.049967,0.424333,-0.292343,0.000000,-0.002675,-0.000480,0.000953,0.000019,0.000000,0.000155,0.000000,1.253365
1719259853.706805,-0.106904,1.814127,0.995304,0.424333,-0.292343,1.253365,0.001619,0.002837,0.005277,-0.000019,-0.000039,0.000330,1511.315797,1630.421758,1608.957325,1488.562906,-0.000047,0.000022,-0.049915,0.424333,-0.292343,0.000000,0.001619,0.002837,0.005277,-0.000019,-0.000039,0.000330,0.000000,1.253365
1719259853.716600,-0.106905,1.814113,0.995296,0.424333,-0.292343,1.253365,-0.000113,-0.001447,-0.000875,-0.000039,0.000116,-0.000078,1511.315797,1630.421758,1608.957325,1488.562906,-0.000048,0.000008,-0.049923,0.424333,-0.292343,0.000000,-0.000113,-0.001447,-0.000875,-0.000039,0.000116,-0.000078,0.000000,1.253365
