1715104634.833791,0.009715,-0.025871,-0.000557,0.002182,0.039270,1.091922,0.001368,0.000253,-0.000713,-0.000019,0.000058,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000014,0.000003,-0.300007,0.000000,0.000000,0.000000,0.001368,0.000253,-0.000713,-0.000019,0.000058,0.000019,0.000000,1.091922
1715104634.845199,0.009692,-0.025870,-0.000548,0.002182,0.039270,1.091922,-0.001977,0.000047,0.000799,-0.000019,-0.000058,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000008,0.000003,-0.299998,0.000000,0.000000,0.000000,-0.001977,0.000047,0.000799,-0.000019,-0.000058,-0.000019,0.000000,1.091922
1715104634.854266,0.009747,-0.025869,-0.000605,0.002182,0.039270,1.091922,0.005992,0.000119,-0.006358,-0.000019,-0.000058,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000046,0.000004,-0.300056,0.000000,0.000000,0.000000,0.005992,0.000119,-0.006358,-0.000019,-0.000058,0.000000,0.000000,1.091922
1715104634.862622,0.009734,-0.025878,-0.000533,0.002182,0.039270,1.091922,-0.001474,-0.001087,0.008641,0.000019,-0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000034,-0.000005,-0.299984,0.000000,0.000000,0.000000,-0.001474,-0.001087,0.008641,0.000019,-0.000019,0.000019,0.000000,1.091922
1715104634.872676,0.009760,-0.025905,-0.000513,0.002182,0.039270,1.091922,0.002564,-0.002601,0.001975,0.000000,0.000058,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000059,-0.000031,-0.299964,0.000000,0.000000,0.000000,0.002564,-0.002601,0.001975,0.000000,0.000058,0.000019,0.000000,1.091922
1715104634.882695,0.009729,-0.025872,-0.000568,0.002182,0.039270,1.091922,-0.003147,0.003215,-0.005503,0.000039,-0.000019,0.000078,1178.200169,1178.200169,1178.200169,1178.200169,0.000028,0.000001,-0.300019,0.000000,0.000000,0.000000,-0.003147,0.003215,-0.005503,0.000039,-0.000019,0.000078,0.000000,1.091922
1715104634.895235,0.009725,-0.025867,-0.000541,0.002182,0.039270,1.091922,-0.000255,0.000468,0.002168,0.000019,-0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000025,0.000007,-0.299992,0.000000,0.000000,0.000000,-0.000255,0.000468,0.002168,0.000019,-0.000039,0.000000,0.000000,1.091922
1715104634.903127,0.009724,-0.025848,-0.000598,0.002182,0.039270,1.091922,-0.000218,0.002378,-0.007250,-0.000019,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000023,0.000026,-0.300049,0.000000,0.000000,0.000000,-0.000218,0.002378,-0.007250,-0.000019,0.000000,0.000000,0.000000,1.091922
1715104634.912783,0.009703,-0.025853,-0.000546,0.002182,0.039270,1.091922,-0.002104,-0.000562,0.005396,-0.000039,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000003,0.000020,-0.299997,0.000000,0.000000,0.000000,-0.002104,-0.000562,0.005396,-0.000039,0.000039,0.000000,0.000000,1.091922
1715104634.922374,0.009715,-0.025856,-0.000589,0.002182,0.039270,1.091922,0.001166,-0.000254,-0.004445,-0.000039,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000014,0.000018,-0.300040,0.000000,0.000000,0.000000,0.001166,-0.000254,-0.004445,-0.000039,0.000039,0.000000,0.000000,1.091922
1715104634.932667,0.009745,-0.025884,-0.000545,0.002182,0.039270,1.091922,0.002918,-0.002709,0.004262,0.000000,-0.000039,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000044,-0.000010,-0.299996,0.000000,0.000000,0.000000,0.002918,-0.002709,0.004262,0.000000,-0.000039,-0.000019,0.000000,1.091922
1715104634.945213,0.009729,-0.025872,-0.000567,0.002182,0.039270,1.091922,-0.001216,0.000890,-0.001760,0.000019,-0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000029,0.000001,-0.300018,0.000000,0.000000,0.000000,-0.001216,0.000890,-0.001760,0.000019,-0.000019,0.000039,0.000000,1.091922
1715104634.952518,0.009726,-0.025862,-0.000631,0.002182,0.039270,1.091922,-0.000469,0.001477,-0.008745,0.000019,0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000025,0.000012,-0.300082,0.000000,0.000000,0.000000,-0.000469,0.001477,-0.008745,0.000019,0.000039,0.000039,0.000000,1.091922
1715104634.962516,0.009719,-0.025873,-0.000550,0.002182,0.039270,1.091922,-0.000744,-0.001166,0.008106,0.000000,-0.000078,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000018,0.000000,-0.300001,0.000000,0.000000,0.000000,-0.000744,-0.001166,0.008106,0.000000,-0.000078,0.000019,0.000000,1.091922
1715104634.972487,0.009732,-0.025849,-0.000614,0.002182,0.039270,1.091922,0.001305,0.002391,-0.006469,-0.000019,-0.000058,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000031,0.000024,-0.300065,0.000000,0.000000,0.000000,0.001305,0.002391,-0.006469,-0.000019,-0.000058,0.000000,0.000000,1.091922
1715104634.982524,0.009735,-0.025916,-0.000481,0.002182,0.039270,1.091922,0.000324,-0.006670,0.013322,0.000000,-0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000034,-0.000043,-0.299931,0.000000,0.000000,0.000000,0.000324,-0.006670,0.013322,0.000000,-0.000019,-0.000019,0.000000,1.091922
1715104634.995268,0.009697,-0.025874,-0.000542,0.002182,0.039270,1.091922,-0.002949,0.003335,-0.004809,0.000000,-0.000019,0.000078,1178.200169,1178.200169,1178.200169,1178.200169,-0.000004,-0.000000,-0.299993,0.000000,0.000000,0.000000,-0.002949,0.003335,-0.004809,0.000000,-0.000019,0.000078,0.000000,1.091922
1715104635.002706,0.009719,-0.025883,-0.000604,0.002182,0.039270,1.091922,0.002956,-0.001291,-0.008383,0.000039,0.000019,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000018,-0.000010,-0.300055,0.000000,0.000000,0.000000,0.002956,-0.001291,-0.008383,0.000039,0.000019,0.000058,0.000000,1.091922
1715104635.012523,0.009719,-0.025855,-0.000543,0.002182,0.039270,1.091922,-0.000001,0.002851,0.006225,-0.000019,-0.000058,-0.000078,1178.200169,1178.200169,1178.200169,1178.200169,0.000018,0.000018,-0.299994,0.000000,0.000000,0.000000,-0.000001,0.002851,0.006225,-0.000019,-0.000058,-0.000078,0.000000,1.091922
1715104635.022378,0.009752,-0.025928,-0.000540,0.002182,0.039270,1.091922,0.003358,-0.007322,0.000300,0.000019,0.000116,0.000097,1178.200169,1178.200169,1178.200169,1178.200169,0.000051,-0.000054,-0.299991,0.000000,0.000000,0.000000,0.003358,-0.007322,0.000300,0.000019,0.000116,0.000097,0.000000,1.091922
1715104635.032528,0.009740,-0.025878,-0.000614,0.002182,0.039270,1.091922,-0.001254,0.004870,-0.007273,0.000000,0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000039,-0.000005,-0.300065,0.000000,0.000000,0.000000,-0.001254,0.004870,-0.007273,0.000000,0.000019,0.000039,0.000000,1.091922
1715104635.045164,0.009725,-0.025860,-0.000558,0.002182,0.039270,1.091922,-0.001151,0.001476,0.004400,0.000000,0.000058,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000024,0.000014,-0.300009,0.000000,0.000000,0.000000,-0.001151,0.001476,0.004400,0.000000,0.000058,-0.000039,0.000000,1.091922
1715104635.052420,0.009748,-0.025934,-0.000510,0.002182,0.039270,1.091922,0.003169,-0.010295,0.006747,0.000019,0.000019,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000047,-0.000061,-0.299960,0.000000,0.000000,0.000000,0.003169,-0.010295,0.006747,0.000019,0.000019,-0.000058,0.000000,1.091922
1715104635.062501,0.009732,-0.025892,-0.000535,0.002182,0.039270,1.091922,-0.001630,0.004161,-0.002498,0.000058,-0.000019,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000031,-0.000019,-0.299985,0.000000,0.000000,0.000000,-0.001630,0.004161,-0.002498,0.000058,-0.000019,0.000058,0.000000,1.091922
1715104635.072520,0.009738,-0.025872,-0.000607,0.002182,0.039270,1.091922,0.000625,0.001976,-0.007205,-0.000019,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000037,0.000001,-0.300058,0.000000,0.000000,0.000000,0.000625,0.001976,-0.007205,-0.000019,0.000000,0.000039,0.000000,1.091922
1715104635.082645,0.009717,-0.025877,-0.000531,0.002182,0.039270,1.091922,-0.002069,-0.000430,0.007484,0.000019,0.000039,-0.000097,1178.200169,1178.200169,1178.200169,1178.200169,0.000016,-0.000003,-0.299982,0.000000,0.000000,0.000000,-0.002069,-0.000430,0.007484,0.000019,0.000039,-0.000097,0.000000,1.091922
1715104635.095341,0.009735,-0.025872,-0.000614,0.002182,0.039270,1.091922,0.001424,0.000374,-0.006566,0.000019,0.000019,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000034,0.000001,-0.300065,0.000000,0.000000,0.000000,0.001424,0.000374,-0.006566,0.000019,0.000019,-0.000058,0.000000,1.091922
1715104635.102934,0.009716,-0.025875,-0.000552,0.002182,0.039270,1.091922,-0.002497,-0.000348,0.008264,-0.000019,0.000019,0.000116,1178.200169,1178.200169,1178.200169,1178.200169,0.000015,-0.000001,-0.300002,0.000000,0.000000,0.000000,-0.002497,-0.000348,0.008264,-0.000019,0.000019,0.000116,0.000000,1.091922
1715104635.112703,0.009746,-0.025917,-0.000522,0.002182,0.039270,1.091922,0.003023,-0.004292,0.003038,-0.000019,-0.000019,-0.000213,1178.200169,1178.200169,1178.200169,1178.200169,0.000045,-0.000043,-0.299973,0.000000,0.000000,0.000000,0.003023,-0.004292,0.003038,-0.000019,-0.000019,-0.000213,0.000000,1.091922
1715104635.122583,0.009699,-0.025889,-0.000582,0.002182,0.039270,1.091922,-0.004691,0.002766,-0.006078,0.000000,0.000000,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000002,-0.000016,-0.300033,0.000000,0.000000,0.000000,-0.004691,0.002766,-0.006078,0.000000,0.000000,0.000058,0.000000,1.091922
1715104635.132735,0.009693,-0.025891,-0.000549,0.002182,0.039270,1.091922,-0.000648,-0.000155,0.003239,0.000000,0.000000,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000008,-0.000017,-0.300000,0.000000,0.000000,0.000000,-0.000648,-0.000155,0.003239,0.000000,0.000000,0.000039,0.000000,1.091922
1715104635.145475,0.009718,-0.025882,-0.000606,0.002182,0.039270,1.091922,0.001955,0.000715,-0.004461,0.000019,0.000000,-0.000097,1178.200169,1178.200169,1178.200169,1178.200169,0.000017,-0.000008,-0.300057,0.000000,0.000000,0.000000,0.001955,0.000715,-0.004461,0.000019,0.000000,-0.000097,0.000000,1.091922
1715104635.152677,0.009738,-0.025924,-0.000511,0.002182,0.039270,1.091922,0.002793,-0.005842,0.013138,0.000000,-0.000019,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000037,-0.000050,-0.299962,0.000000,0.000000,0.000000,0.002793,-0.005842,0.013138,0.000000,-0.000019,0.000058,0.000000,1.091922
1715104635.162748,0.009714,-0.025859,-0.000577,0.002182,0.039270,1.091922,-0.002300,0.006396,-0.006552,0.000000,0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000014,0.000014,-0.300028,0.000000,0.000000,0.000000,-0.002300,0.006396,-0.006552,0.000000,0.000019,0.000039,0.000000,1.091922
1715104635.172746,0.009730,-0.025863,-0.000613,0.002182,0.039270,1.091922,0.001590,-0.000403,-0.003527,-0.000078,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000030,0.000010,-0.300063,0.000000,0.000000,0.000000,0.001590,-0.000403,-0.003527,-0.000078,0.000039,0.000000,0.000000,1.091922
1715104635.182899,0.009735,-0.025871,-0.000657,0.002182,0.039270,1.091922,0.000458,-0.000727,-0.004388,0.000058,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000034,0.000003,-0.300108,0.000000,0.000000,0.000000,0.000458,-0.000727,-0.004388,0.000058,0.000039,0.000000,0.000000,1.091922
