1714654253.703729,0.007072,0.027776,0.011428,0.014181,0.004363,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000039,1191.814012,1191.882059,1191.828762,1191.867313,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000039,0.000000,0.000000
1714654253.713789,0.007084,0.027808,0.011382,0.014181,0.004363,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000078,-0.000039,1191.793429,1191.885323,1191.853386,1191.868093,0.000012,0.000032,-0.300046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000078,-0.000039,0.000000,0.000000
1714654253.723754,0.007098,0.027839,0.011342,0.014181,0.004363,0.000000,0.000049,0.000128,-0.000185,0.000000,-0.000078,-0.000019,1191.873129,1191.880580,1191.819957,1191.865805,0.000026,0.000062,-0.300086,0.000000,0.000000,0.000000,0.000049,0.000128,-0.000185,0.000000,-0.000078,-0.000019,0.000000,0.000000
1714654253.736391,0.007111,0.027866,0.011306,0.014181,0.004363,0.000000,0.000101,0.000245,-0.000335,-0.000039,-0.000039,0.000019,1191.890606,1191.882398,1191.872033,1191.826945,0.000040,0.000090,-0.300122,0.000000,0.000000,0.000000,0.000101,0.000245,-0.000335,-0.000039,-0.000039,0.000019,0.000000,0.000000
1714654253.744013,0.007130,0.027893,0.011262,0.014181,0.004363,0.000000,0.000151,0.000343,-0.000462,-0.000019,-0.000039,-0.000019,1191.868791,1191.914004,1191.855515,1191.863590,0.000058,0.000117,-0.300166,0.000000,0.000000,0.000000,0.000151,0.000343,-0.000462,-0.000019,-0.000039,-0.000019,0.000000,0.000000
1714654253.753677,0.007141,0.027911,0.011239,0.014181,0.004363,0.000000,0.000221,0.000439,-0.000624,0.000000,0.000019,-0.000019,1191.851632,1191.919115,1191.888846,1191.874651,0.000069,0.000134,-0.300189,0.000000,0.000000,0.000000,0.000221,0.000439,-0.000624,0.000000,0.000019,-0.000019,0.000000,0.000000
1714654253.763740,0.007151,0.027929,0.011214,0.014181,0.004363,0.000000,0.000255,0.000493,-0.000693,0.000000,-0.000039,-0.000078,1191.836219,1191.965983,1191.832570,1191.915952,0.000079,0.000153,-0.300214,0.000000,0.000000,0.000000,0.000255,0.000493,-0.000693,0.000000,-0.000039,-0.000078,0.000000,0.000000
1714654253.775661,0.007156,0.027945,0.011196,0.014181,0.004363,0.000000,0.000284,0.000547,-0.000766,0.000000,-0.000116,0.000000,1191.921620,1191.919385,1191.861707,1191.863943,0.000084,0.000169,-0.300232,0.000000,0.000000,0.000000,0.000284,0.000547,-0.000766,0.000000,-0.000116,0.000000,0.000000,0.000000
1714654253.786259,0.007163,0.027962,0.011175,0.014181,0.004363,0.000000,0.000292,0.000584,-0.000800,-0.000019,0.000019,-0.000019,1191.858522,1191.944599,1191.903011,1191.870214,0.000091,0.000185,-0.300253,0.000000,0.000000,0.000000,0.000292,0.000584,-0.000800,-0.000019,0.000019,-0.000019,0.000000,0.000000
1714654253.795911,0.007170,0.027979,0.011154,0.014181,0.004363,0.000000,0.000309,0.000626,-0.000851,0.000019,0.000039,0.000019,1191.880026,1191.908649,1191.941093,1191.859188,0.000099,0.000202,-0.300274,0.000000,0.000000,0.000000,0.000309,0.000626,-0.000851,0.000019,0.000039,0.000019,0.000000,0.000000
