1730393152.993912,-0.189055,0.019831,1.018783,0.140717,-0.458149,0.000000,0.000010,0.000023,0.000033,0.000000,-0.000039,-0.000039,1476.911901,1597.143872,1632.987484,1514.966465,0.000007,0.000016,-0.199978,0.140717,-0.458149,0.000000,0.000010,0.000023,0.000033,0.000000,-0.000039,-0.000039,0.000000,0.000000,11.303104
1730393153.013203,-0.189206,0.019727,1.018730,0.140717,-0.458149,0.000000,-0.007836,-0.005372,-0.002758,-0.000039,0.000000,-0.000000,1476.997496,1597.100829,1632.943805,1515.055447,-0.000144,-0.000088,-0.200031,0.140717,-0.458149,0.000000,-0.007836,-0.005372,-0.002758,-0.000039,0.000000,-0.000000,0.000000,0.000000,11.302610
1730393153.024117,-0.189301,0.019816,1.018758,0.140717,-0.458149,0.000000,-0.008705,0.008171,0.002518,-0.000019,-0.000058,-0.000019,1476.908610,1597.154968,1633.066031,1515.038184,-0.000239,0.000001,-0.200004,0.140717,-0.458149,0.000000,-0.008705,0.008171,0.002518,-0.000019,-0.000058,-0.000019,0.000000,0.000000,11.302115
1730393153.036168,-0.189070,0.019824,1.018778,0.140717,-0.458149,0.000000,0.019166,0.000614,0.001716,-0.000058,0.000058,-0.000000,1477.120209,1597.089377,1632.868986,1515.108185,-0.000009,0.000009,-0.199983,0.140717,-0.458149,0.000000,0.019166,0.000614,0.001716,-0.000058,0.000058,-0.000000,0.000000,0.000000,11.302115
1730393153.046384,-0.189072,0.019816,1.018765,0.140717,-0.458149,0.000000,-0.000215,-0.000743,-0.001259,-0.000019,0.000000,-0.000000,1476.981008,1597.112280,1632.920496,1515.002713,-0.000011,0.000001,-0.199996,0.140717,-0.458149,0.000000,-0.000215,-0.000743,-0.001259,-0.000019,0.000000,-0.000000,0.000000,0.000000,11.303104
1730393153.063321,-0.189096,0.019813,1.018754,0.140717,-0.458149,0.000000,-0.001376,-0.000172,-0.000655,0.000019,-0.000019,-0.000039,1476.996774,1597.242307,1633.024717,1514.986333,-0.000034,-0.000002,-0.200007,0.140717,-0.458149,0.000000,-0.001376,-0.000172,-0.000655,0.000019,-0.000019,-0.000039,0.000000,0.000000,11.301621
1730393153.074685,-0.189320,0.019754,1.018705,0.140717,-0.458149,0.000000,-0.019743,-0.005252,-0.004326,0.000000,-0.000019,-0.000019,1476.979430,1597.188163,1633.000614,1515.003600,-0.000258,-0.000062,-0.200056,0.140717,-0.458149,0.000000,-0.019743,-0.005252,-0.004326,0.000000,-0.000019,-0.000019,0.000000,0.000000,11.302115
1730393153.086142,-0.189278,0.019781,1.018751,0.140717,-0.458149,0.000000,0.003650,0.002374,0.004006,0.000000,-0.000039,-0.000019,1476.960509,1597.209911,1633.056639,1515.021753,-0.000217,-0.000034,-0.200010,0.140717,-0.458149,0.000000,0.003650,0.002374,0.004006,0.000000,-0.000039,-0.000019,0.000000,0.000000,11.301621
1730393153.096297,-0.189067,0.019818,1.018781,0.140717,-0.458149,0.000000,0.020827,0.003606,0.002982,0.000019,0.000019,-0.000058,1477.051954,1597.219758,1632.936771,1514.967348,-0.000005,0.000002,-0.199980,0.140717,-0.458149,0.000000,0.020827,0.003606,0.002982,0.000019,0.000019,-0.000058,0.000000,0.000000,11.302115
1730393153.107942,-0.189364,0.019706,1.018704,0.140717,-0.458149,0.000000,-0.025501,-0.009534,-0.006677,-0.000019,-0.000039,0.000019,1476.958803,1597.178315,1633.055063,1515.058006,-0.000302,-0.000109,-0.200058,0.140717,-0.458149,0.000000,-0.025501,-0.009534,-0.006677,-0.000019,-0.000039,0.000019,0.000000,0.000000,11.301621
