1719261344.021988,-0.113112,1.833170,0.993308,0.211621,-0.445059,1.284999,0.002963,0.001290,0.001597,-0.000019,0.000019,0.000019,1465.206958,1616.084967,1667.328110,1520.276449,0.000030,0.000013,-0.049984,0.211621,-0.445059,0.000000,0.002963,0.001290,0.001597,-0.000019,0.000019,0.000019,0.000000,1.284999
1719261344.032210,-0.114096,1.832521,0.993568,0.211621,-0.445059,1.284999,-0.096264,-0.063473,0.025358,0.000000,-0.000019,0.000019,1465.137103,1616.117213,1667.391367,1520.242699,-0.000954,-0.000636,-0.049725,0.211621,-0.445059,0.000000,-0.096264,-0.063473,0.025358,0.000000,-0.000019,0.000019,0.000000,1.284999
1719261344.042005,-0.113433,1.832966,0.993621,0.211621,-0.445059,1.284999,0.067763,0.045462,0.005440,-0.000039,0.000058,0.000039,1465.275969,1616.053498,1667.264088,1520.311011,-0.000291,-0.000191,-0.049672,0.211621,-0.445059,0.000000,0.067763,0.045462,0.005440,-0.000039,0.000058,0.000039,0.000000,1.284999
1719261344.058935,-0.112960,1.833204,0.993391,0.211621,-0.445059,1.284999,0.027906,0.014012,-0.013610,0.000000,0.000019,-0.000000,1465.207800,1616.116436,1667.328872,1520.241885,0.000182,0.000047,-0.049902,0.211621,-0.445059,0.000000,0.027906,0.014012,-0.013610,0.000000,0.000019,-0.000000,0.000000,1.284999
1719261344.068872,-0.113447,1.833028,0.993409,0.211621,-0.445059,1.284999,-0.048958,-0.017708,0.001820,0.000000,-0.000019,-0.000039,1465.139628,1616.114882,1667.393653,1520.240259,-0.000305,-0.000129,-0.049884,0.211621,-0.445059,0.000000,-0.048958,-0.017708,0.001820,0.000000,-0.000019,-0.000039,0.000000,1.284999
1719261344.078814,-0.113155,1.833192,0.993361,0.211621,-0.445059,1.284999,0.029309,0.016508,-0.004776,0.000039,0.000000,-0.000000,1465.172873,1616.180927,1667.360501,1520.174384,-0.000013,0.000035,-0.049931,0.211621,-0.445059,0.000000,0.029309,0.016508,-0.004776,0.000039,0.000000,-0.000000,0.000000,1.284999
1719261344.089006,-0.113634,1.832951,0.993580,0.211621,-0.445059,1.284999,-0.047010,-0.023600,0.021489,0.000058,0.000000,-0.000039,1465.174556,1616.211618,1667.362025,1520.139005,-0.000492,-0.000206,-0.049712,0.211621,-0.445059,0.000000,-0.047010,-0.023600,0.021489,0.000058,0.000000,-0.000039,0.000000,1.284999
1719261344.101423,-0.114101,1.832551,0.993587,0.211621,-0.445059,1.284999,-0.037613,-0.032246,0.000517,0.000000,0.000000,-0.000000,1465.172873,1616.116436,1667.360501,1520.241885,-0.000959,-0.000606,-0.049706,0.211621,-0.445059,0.000000,-0.037613,-0.032246,0.000517,0.000000,0.000000,-0.000000,0.000000,1.284999
1719261344.112330,-0.113930,1.832511,0.993761,0.211621,-0.445059,1.284999,0.015755,-0.003697,0.016020,-0.000019,-0.000058,-0.000039,1465.069769,1616.082636,1667.456910,1520.274009,-0.000788,-0.000646,-0.049531,0.211621,-0.445059,0.000000,0.015755,-0.003697,0.016020,-0.000019,-0.000058,-0.000039,0.000000,1.284999
1719261344.121783,-0.114000,1.832487,0.993371,0.211621,-0.445059,1.284999,-0.007416,-0.002515,-0.041331,-0.000019,-0.000078,0.000039,1465.031472,1616.085744,1667.485490,1520.277262,-0.000858,-0.000670,-0.049922,0.211621,-0.445059,0.000000,-0.007416,-0.002515,-0.041331,-0.000019,-0.000078,0.000039,0.000000,1.284999
1719261344.132059,-0.112930,1.833196,0.993353,0.211621,-0.445059,1.284999,0.104127,0.069012,-0.001747,-0.000039,0.000000,-0.000000,1465.172873,1616.051944,1667.360501,1520.309385,0.000212,0.000039,-0.049940,0.211621,-0.445059,0.000000,0.104127,0.069012,-0.001747,-0.000039,0.000000,-0.000000,0.000000,1.284999
1719261344.142203,-0.112947,1.833236,0.993104,0.211621,-0.445059,1.284999,-0.001674,0.003892,-0.024480,-0.000019,-0.000019,-0.000019,1465.138786,1616.083413,1667.392891,1520.274822,0.000195,0.000078,-0.050188,0.211621,-0.445059,0.000000,-0.001674,0.003892,-0.024480,-0.000019,-0.000019,-0.000019,0.000000,1.284999
1719261344.154810,-0.113134,1.833140,0.993339,0.211621,-0.445059,1.284999,-0.014870,-0.007580,0.018607,0.000019,0.000000,-0.000019,1465.173714,1616.147905,1667.361263,1520.207322,0.000008,-0.000017,-0.049954,0.211621,-0.445059,0.000000,-0.014870,-0.007580,0.018607,0.000019,0.000000,-0.000019,0.000000,1.284999
1719261344.162174,-0.113118,1.833128,0.993384,0.211621,-0.445059,1.284999,0.002222,-0.001677,0.006061,0.000058,-0.000019,-0.000019,1465.138786,1616.212395,1667.392891,1520.139819,0.000024,-0.000029,-0.049909,0.211621,-0.445059,0.000000,0.002222,-0.001677,0.006061,0.000058,-0.000019,-0.000019,0.000000,1.284999
1719261344.171947,-0.113974,1.832621,0.993661,0.211621,-0.445059,1.284999,-0.087593,-0.051864,0.028338,0.000058,-0.000019,-0.000019,1465.138786,1616.212395,1667.392891,1520.139819,-0.000832,-0.000536,-0.049632,0.211621,-0.445059,0.000000,-0.087593,-0.051864,0.028338,0.000058,-0.000019,-0.000019,0.000000,1.284999
1719261344.189194,-0.113611,1.832970,0.993624,0.211621,-0.445059,1.284999,0.021011,0.020247,-0.002099,-0.000039,0.000097,0.000058,1465.344976,1616.054274,1667.200065,1520.311824,-0.000469,-0.000187,-0.049668,0.211621,-0.445059,0.000000,0.021011,0.020247,-0.002099,-0.000039,0.000097,0.000058,0.000000,1.284999
1719261344.202080,-0.114217,1.832471,0.993827,0.211621,-0.445059,1.284999,-0.047001,-0.038750,0.015748,-0.000097,0.000097,0.000116,1465.342452,1615.959864,1667.197779,1520.415507,-0.001075,-0.000686,-0.049465,0.211621,-0.445059,0.000000,-0.047001,-0.038750,0.015748,-0.000097,0.000097,0.000116,0.000000,1.284999
1719261344.211640,-0.113678,1.832729,0.993453,0.212712,-0.443968,1.284999,0.056332,0.026980,-0.039166,0.000271,-0.000019,0.000233,1465.389788,1616.818942,1667.145760,1519.525868,-0.000537,-0.000429,-0.049840,0.212712,-0.443968,0.000000,0.056332,0.026980,-0.039166,0.000271,-0.000019,0.000233,0.000000,1.284999
1719261344.220358,-0.113146,1.833194,0.993342,0.212712,-0.443968,1.284999,0.061110,0.053349,-0.012668,0.000039,-0.000175,0.000310,1465.107016,1616.435180,1667.395751,1519.934241,-0.000004,0.000037,-0.049950,0.212712,-0.443968,0.000000,0.061110,0.053349,-0.012668,0.000039,-0.000175,0.000310,0.000000,1.284999
1719261344.228675,-0.113131,1.833178,0.993372,0.212712,-0.443968,1.286089,0.001744,-0.001939,0.003571,0.000039,-0.000175,0.000310,1465.059678,1616.478874,1667.352888,1519.979987,0.000011,0.000020,-0.049920,0.212712,-0.443968,0.001091,0.001744,-0.001939,0.003571,0.000039,-0.000175,0.000310,0.000000,1.286089
1719261344.234859,-0.113580,1.832892,0.993721,0.212712,-0.443968,1.286089,-0.072538,-0.046121,0.056358,-0.000252,0.000039,0.000562,1465.432924,1616.005311,1666.995040,1520.496813,-0.000438,-0.000265,-0.049572,0.212712,-0.443968,0.001091,-0.072538,-0.046121,0.056358,-0.000252,0.000039,0.000562,0.000000,1.286089
1719261344.241949,-0.113862,1.832401,0.993790,0.212712,-0.443968,1.286089,-0.039831,-0.069260,0.009761,0.000485,0.000097,0.001164,1465.511605,1617.254473,1666.876513,1519.239246,-0.000720,-0.000756,-0.049503,0.212712,-0.443968,0.001091,-0.039831,-0.069260,0.009761,0.000485,0.000097,0.001164,0.000000,1.286089
1719261344.255149,-0.112849,1.833050,0.993567,0.212712,-0.443968,1.287180,0.076767,0.049118,-0.016882,-0.000407,0.000213,0.001125,1465.675472,1615.813558,1666.645351,1520.836055,0.000293,-0.000107,-0.049726,0.212712,-0.443968,0.002182,0.076767,0.049118,-0.016882,-0.000407,0.000213,0.001125,0.000000,1.287180
