1717451551.896774,1.983094,5.101646,0.130642,0.000000,0.002182,4.961098,-0.005215,0.028261,-0.028604,-0.000019,-0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000052,0.000281,-0.300284,0.000000,0.000000,0.000000,-0.005215,0.028261,-0.028604,-0.000019,-0.000019,-0.000019,0.000000,4.961098
1717451551.908266,1.983207,5.101400,0.130927,0.000000,0.002182,4.961098,0.009790,-0.021450,0.024841,-0.000019,-0.000039,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000061,0.000035,-0.299999,0.000000,0.000000,0.000000,0.009790,-0.021450,0.024841,-0.000019,-0.000039,-0.000039,0.000000,4.961098
1717451551.919994,1.983090,5.101657,0.130674,0.000000,0.002182,4.961098,-0.009931,0.021956,-0.021560,0.000019,0.000019,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000056,0.000292,-0.300252,0.000000,0.000000,0.000000,-0.009931,0.021956,-0.021560,0.000019,0.000019,0.000019,0.000000,4.961098
1717451551.936841,1.983073,5.101683,0.130711,0.000000,0.002182,4.961098,-0.001021,0.001552,0.002173,0.000000,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000073,0.000318,-0.300215,0.000000,0.000000,0.000000,-0.001021,0.001552,0.002173,0.000000,0.000019,-0.000019,0.000000,4.961098
1717451551.948346,1.983080,5.101602,0.130691,0.000000,0.002182,4.961098,0.000589,-0.007079,-0.001738,-0.000019,0.000039,-0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000066,0.000237,-0.300235,0.000000,0.000000,0.000000,0.000589,-0.007079,-0.001738,-0.000019,0.000039,-0.000058,0.000000,4.961098
1717451551.960022,1.983100,5.101603,0.130636,0.000000,0.002182,4.961098,0.001777,0.000109,-0.004658,-0.000019,0.000058,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000045,0.000238,-0.300290,0.000000,0.000000,0.000000,0.001777,0.000109,-0.004658,-0.000019,0.000058,0.000019,0.000000,4.961098
1717451551.969901,1.983056,5.101607,0.130638,0.000000,0.002182,4.961098,-0.004473,0.000372,0.000161,0.000019,0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000090,0.000242,-0.300288,0.000000,0.000000,0.000000,-0.004473,0.000372,0.000161,0.000019,0.000039,0.000039,0.000000,4.961098
1717451551.986957,1.983140,5.101728,0.130715,0.000000,0.002182,4.961098,0.004909,0.007114,0.004494,0.000019,0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000006,0.000363,-0.300211,0.000000,0.000000,0.000000,0.004909,0.007114,0.004494,0.000019,0.000019,0.000039,0.000000,4.961098
1717451551.998260,1.983118,5.101716,0.130647,0.000000,0.002182,4.961098,-0.001945,-0.001068,-0.006011,0.000000,0.000019,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000028,0.000351,-0.300279,0.000000,0.000000,0.000000,-0.001945,-0.001068,-0.006011,0.000000,0.000019,0.000058,0.000000,4.961098
1717451552.009692,1.983192,5.101452,0.130904,0.000000,0.002182,4.961098,0.006476,-0.023127,0.022471,-0.000019,0.000078,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000046,0.000087,-0.300022,0.000000,0.000000,0.000000,0.006476,-0.023127,0.022471,-0.000019,0.000078,0.000000,0.000000,4.961098
1717451552.018424,1.983109,5.101683,0.130668,0.000000,0.002182,4.961098,-0.009464,0.026467,-0.026943,-0.000019,0.000000,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000037,0.000318,-0.300258,0.000000,0.000000,0.000000,-0.009464,0.026467,-0.026943,-0.000019,0.000000,-0.000039,0.000000,4.961098
1717451552.036952,1.983180,5.101341,0.130929,0.000000,0.002182,4.961098,0.003827,-0.018463,0.014057,0.000039,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000034,-0.000024,-0.299997,0.000000,0.000000,0.000000,0.003827,-0.018463,0.014057,0.000039,0.000000,0.000019,0.000000,4.961098
1717451552.046831,1.983167,5.101344,0.130921,0.000000,0.002182,4.961098,-0.001355,0.000365,-0.000761,-0.000019,0.000019,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000021,-0.000021,-0.300005,0.000000,0.000000,0.000000,-0.001355,0.000365,-0.000761,-0.000019,0.000019,-0.000039,0.000000,4.961098
1717451552.052739,1.983090,5.101556,0.130666,0.000000,0.002182,4.961098,-0.013009,0.035812,-0.043260,0.000039,0.000039,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000056,0.000191,-0.300260,0.000000,0.000000,0.000000,-0.013009,0.035812,-0.043260,0.000039,0.000039,0.000039,0.000000,4.961098
