1730223612.822710,0.688200,0.404943,0.026199,-0.056723,-0.022907,3.477569,-0.008687,-0.017924,-0.036025,-0.000019,0.000058,-0.000000,1522.460460,1523.329642,1516.690728,1515.818305,-0.000015,-0.000030,-0.200061,-0.056723,-0.022907,0.000000,-0.008687,-0.017924,-0.036025,-0.000019,0.000058,-0.000000,0.000000,3.477569,11.481569
1730223612.835355,0.688214,0.404921,0.026180,-0.056723,-0.022907,3.477569,0.001053,-0.001754,-0.001505,0.000019,0.000039,0.000039,1522.424970,1523.398366,1516.723068,1515.752555,-0.000001,-0.000053,-0.200080,-0.056723,-0.022907,0.000000,0.001053,-0.001754,-0.001505,0.000019,0.000039,0.000039,0.000000,3.477569,11.481569
1730223612.846539,0.688189,0.404945,0.026280,-0.056723,-0.022907,3.477569,-0.002230,0.002108,0.008899,-0.000039,0.000078,0.000039,1522.638362,1523.443452,1516.798605,1515.997047,-0.000026,-0.000029,-0.199981,-0.056723,-0.022907,0.000000,-0.002230,0.002108,0.008899,-0.000039,0.000078,0.000039,0.000000,3.477569,11.477614
1730223612.855520,0.688209,0.404982,0.026312,-0.056723,-0.022907,3.477569,0.002222,0.004143,0.003580,0.000019,0.000000,0.000019,1522.285246,1523.325622,1516.720135,1515.679165,-0.000006,0.000008,-0.199949,-0.056723,-0.022907,0.000000,0.002222,0.004143,0.003580,0.000019,0.000000,0.000019,0.000000,3.477569,11.483547
1730223612.867992,0.688208,0.404981,0.026305,-0.056723,-0.022907,3.477569,-0.000063,-0.000099,-0.000581,-0.000019,-0.000019,-0.000000,1522.361402,1523.366643,1516.862484,1515.853570,-0.000007,0.000007,-0.199956,-0.056723,-0.022907,0.000000,-0.000063,-0.000099,-0.000581,-0.000019,-0.000019,-0.000000,0.000000,3.477569,11.480580
1730223612.875955,0.687220,0.406264,0.027225,-0.056723,-0.022907,3.477569,-0.124087,0.161174,0.115625,-0.000039,-0.000019,0.000039,1522.368222,1523.359972,1516.852378,1515.863537,-0.000995,0.001290,-0.199035,-0.056723,-0.022907,0.000000,-0.124087,0.161174,0.115625,-0.000039,-0.000019,0.000039,0.000000,3.477569,11.480580
1730223612.885687,0.688206,0.404983,0.026210,-0.056723,-0.022907,3.477569,0.101315,-0.131578,-0.104298,-0.000039,0.000019,-0.000019,1522.484370,1523.386815,1516.849362,1515.940336,-0.000009,0.000010,-0.200050,-0.056723,-0.022907,0.000000,0.101315,-0.131578,-0.104298,-0.000039,0.000019,-0.000019,0.000000,3.477569,11.479097
1730223612.895367,0.688240,0.404938,0.026184,-0.056723,-0.022907,3.477569,0.003469,-0.004693,-0.002750,0.000000,-0.000058,-0.000000,1522.275394,1523.381333,1516.912563,1515.802604,0.000024,-0.000036,-0.200077,-0.056723,-0.022907,0.000000,0.003469,-0.004693,-0.002750,0.000000,-0.000058,-0.000000,0.000000,3.477569,11.481075
1730223612.905546,0.688236,0.404994,0.026239,-0.056723,-0.022907,3.477569,-0.000371,0.005465,0.005442,0.000000,-0.000097,0.000019,1522.243135,1523.419501,1517.015668,1515.838338,0.000021,0.000020,-0.200022,-0.056723,-0.022907,0.000000,-0.000371,0.005465,0.005442,0.000000,-0.000097,0.000019,0.000000,3.477569,11.480086
1730223612.918365,0.688260,0.405000,0.026262,-0.056723,-0.022907,3.477569,0.001919,0.000484,0.001775,0.000000,-0.000019,-0.000000,1522.360477,1523.400418,1516.863412,1515.819652,0.000045,0.000026,-0.199999,-0.056723,-0.022907,0.000000,0.001919,0.000484,0.001775,0.000000,-0.000019,-0.000000,0.000000,3.477569,11.480580
