1719260637.715033,-0.092115,1.841384,1.007593,-0.077449,0.029452,1.384264,0.021282,-0.022842,-0.026856,-0.000019,-0.000019,-0.000019,1573.717286,1555.533863,1563.717426,1581.831093,0.000212,-0.000228,-0.050268,-0.077449,0.029452,0.000000,0.021282,-0.022842,-0.026856,-0.000019,-0.000019,-0.000019,0.000000,1.384264
1719260637.722664,-0.092126,1.841396,1.007645,-0.077449,0.029452,1.384264,-0.001398,0.001566,0.006765,0.000000,-0.000019,-0.000000,1573.717286,1555.533863,1563.717426,1581.831093,0.000202,-0.000216,-0.050216,-0.077449,0.029452,0.000000,-0.001398,0.001566,0.006765,0.000000,-0.000019,-0.000000,0.000000,1.384264
1719260637.732490,-0.092353,1.841594,1.007979,-0.077449,0.029452,1.384264,-0.023127,0.020129,0.034027,0.000000,0.000000,0.000019,1573.717286,1555.533863,1563.717426,1581.831093,-0.000025,-0.000018,-0.049882,-0.077449,0.029452,0.000000,-0.023127,0.020129,0.034027,0.000000,0.000000,0.000019,0.000000,1.384264
1719260637.742693,-0.092320,1.841573,1.007910,-0.077449,0.029452,1.384264,0.003215,-0.002103,-0.006723,-0.000039,0.000000,-0.000000,1573.717286,1555.533863,1563.717426,1581.831093,0.000007,-0.000040,-0.049951,-0.077449,0.029452,0.000000,0.003215,-0.002103,-0.006723,-0.000039,0.000000,-0.000000,0.000000,1.384264
1719260637.752370,-0.092270,1.841358,1.007854,-0.077449,0.029452,1.384264,0.005210,-0.022201,-0.005821,0.000039,-0.000039,-0.000000,1573.717286,1555.533863,1563.717426,1581.831093,0.000058,-0.000255,-0.050007,-0.077449,0.029452,0.000000,0.005210,-0.022201,-0.005821,0.000039,-0.000039,-0.000000,0.000000,1.384264
1719260637.765279,-0.092124,1.841380,1.007558,-0.077449,0.029452,1.384264,0.011288,0.001692,-0.022927,0.000000,-0.000019,-0.000000,1573.717286,1555.533863,1563.717426,1581.831093,0.000203,-0.000233,-0.050303,-0.077449,0.029452,0.000000,0.011288,0.001692,-0.022927,0.000000,-0.000019,-0.000000,0.000000,1.384264
1719260637.772429,-0.092258,1.841384,1.007884,-0.077449,0.029452,1.384264,-0.018783,0.000571,0.045624,0.000000,-0.000019,0.000019,1573.717286,1555.533863,1563.717426,1581.831093,0.000069,-0.000229,-0.049977,-0.077449,0.029452,0.000000,-0.018783,0.000571,0.045624,0.000000,-0.000019,0.000019,0.000000,1.384264
1719260637.782468,-0.092311,1.841596,1.007891,-0.077449,0.029452,1.384264,-0.005269,0.021181,0.000629,0.000000,0.000058,0.000019,1573.717286,1555.533863,1563.717426,1581.831093,0.000016,-0.000016,-0.049970,-0.077449,0.029452,0.000000,-0.005269,0.021181,0.000629,0.000000,0.000058,0.000019,0.000000,1.384264
1719260637.792496,-0.092315,1.841547,1.007910,-0.077449,0.029452,1.384264,-0.000395,-0.004921,0.001946,-0.000039,0.000039,0.000019,1573.717286,1555.533863,1563.717426,1581.831093,0.000012,-0.000065,-0.049951,-0.077449,0.029452,0.000000,-0.000395,-0.004921,0.001946,-0.000039,0.000039,0.000019,0.000000,1.384264
1719260637.802594,-0.092340,1.841592,1.007883,-0.077449,0.029452,1.384264,-0.002484,0.004478,-0.002667,0.000039,0.000058,-0.000000,1573.717286,1555.533863,1563.717426,1581.831093,-0.000013,-0.000020,-0.049978,-0.077449,0.029452,0.000000,-0.002484,0.004478,-0.002667,0.000039,0.000058,-0.000000,0.000000,1.384264
1719260637.815165,-0.092145,1.841391,1.007567,-0.077449,0.029452,1.384264,0.015554,-0.016021,-0.025126,0.000039,0.000019,-0.000039,1573.717286,1555.533863,1563.717426,1581.831093,0.000183,-0.000222,-0.050294,-0.077449,0.029452,0.000000,0.015554,-0.016021,-0.025126,0.000039,0.000019,-0.000039,0.000000,1.384264
1719260637.822290,-0.092319,1.841568,1.007911,-0.077449,0.029452,1.384264,-0.024536,0.024906,0.048284,0.000039,-0.000019,-0.000039,1573.717286,1555.533863,1563.717426,1581.831093,0.000008,-0.000044,-0.049950,-0.077449,0.029452,0.000000,-0.024536,0.024906,0.048284,0.000039,-0.000019,-0.000039,0.000000,1.384264
1719260637.832423,-0.092132,1.841387,1.007623,-0.077449,0.029452,1.384264,0.018452,-0.017918,-0.028452,0.000000,-0.000039,-0.000039,1573.717286,1555.533863,1563.717426,1581.831093,0.000195,-0.000226,-0.050238,-0.077449,0.029452,0.000000,0.018452,-0.017918,-0.028452,0.000000,-0.000039,-0.000039,0.000000,1.384264
1719260637.842509,-0.092140,1.841393,1.007629,-0.077449,0.029452,1.384264,-0.000778,0.000677,0.000618,0.000019,0.000000,-0.000000,1573.717286,1555.533863,1563.717426,1581.831093,0.000187,-0.000219,-0.050232,-0.077449,0.029452,0.000000,-0.000778,0.000677,0.000618,0.000019,0.000000,-0.000000,0.000000,1.384264
