1730215494.547116,-0.141247,1.032796,1.010483,-0.177805,-0.368701,0.740674,-0.002875,0.008084,0.013057,0.000000,0.000019,0.000019,1478.684835,1524.131053,1605.403347,1561.802444,-0.000050,0.000139,-0.049775,-0.177805,-0.368701,0.000000,-0.002875,0.008084,0.013057,0.000000,0.000019,0.000019,0.000000,0.740674,12.166261
1730215494.572939,-0.141230,1.032754,1.010451,-0.177805,-0.368701,0.740674,0.000667,-0.001605,-0.001235,0.000019,-0.000019,0.000019,1478.604915,1524.145242,1605.443323,1561.752843,-0.000032,0.000098,-0.049807,-0.177805,-0.368701,0.000000,0.000667,-0.001605,-0.001235,0.000019,-0.000019,0.000019,0.000000,0.740674,12.166755
1730215494.603739,-0.141239,1.032768,1.010437,-0.177805,-0.368701,0.740674,-0.000292,0.000436,-0.000470,0.000000,0.000019,0.000019,1478.700223,1524.148288,1605.423885,1561.821209,-0.000041,0.000111,-0.049821,-0.177805,-0.368701,0.000000,-0.000292,0.000436,-0.000470,0.000000,0.000019,0.000019,0.000000,0.740674,12.165767
1730215494.625764,-0.141253,1.032783,1.010420,-0.177805,-0.368701,0.740674,-0.000678,0.000699,-0.000780,-0.000039,0.000058,-0.000000,1478.734755,1524.050217,1605.323028,1561.844609,-0.000056,0.000127,-0.049838,-0.177805,-0.368701,0.000000,-0.000678,0.000699,-0.000780,-0.000039,0.000058,-0.000000,0.000000,0.740674,12.166755
1730215494.654119,-0.141237,1.032755,1.010379,-0.177805,-0.368701,0.740674,0.000580,-0.001002,-0.001426,0.000019,-0.000058,-0.000000,1478.571922,1524.178956,1605.545645,1561.789627,-0.000040,0.000098,-0.049879,-0.177805,-0.368701,0.000000,0.000580,-0.001002,-0.001426,0.000019,-0.000058,-0.000000,0.000000,0.740674,12.165767
1730215494.681561,-0.141261,1.032828,1.010401,-0.177805,-0.368701,0.740674,-0.000871,0.002683,0.000776,0.000019,0.000078,0.000039,1479.814890,1525.321158,1606.691297,1563.032942,-0.000064,0.000172,-0.049858,-0.177805,-0.368701,0.000000,-0.000871,0.002683,0.000776,0.000019,0.000078,0.000039,0.000000,0.740674,12.133139
1730215494.721444,-0.141242,1.032783,1.010382,-0.177805,-0.368701,0.739583,0.000470,-0.001126,-0.000465,-0.000233,0.000000,-0.000795,1480.833512,1526.033886,1608.314275,1564.667328,-0.000045,0.000127,-0.049876,-0.177805,-0.368701,-0.001091,0.000470,-0.001126,-0.000465,-0.000233,0.000000,-0.000795,0.000000,0.739583,12.099028
1730215494.753532,-0.141248,1.032783,1.010412,-0.177805,-0.368701,0.739583,-0.000186,-0.000020,0.000932,-0.000582,0.000058,0.000252,1481.699634,1526.412025,1609.265456,1566.256325,-0.000051,0.000126,-0.049846,-0.177805,-0.368701,-0.001091,-0.000186,-0.000020,0.000932,-0.000582,0.000058,0.000252,0.000000,0.739583,12.073321
1730215494.777414,-0.141244,1.032784,1.010432,-0.178896,-0.368701,0.740674,0.000178,0.000044,0.000824,-0.000524,0.000330,0.000601,1482.112255,1526.367350,1608.804832,1566.447467,-0.000047,0.000127,-0.049827,-0.178896,-0.368701,0.000000,0.000178,0.000044,0.000824,-0.000524,0.000330,0.000601,0.000000,0.740674,12.072827
1730215494.809044,-0.141237,1.032798,1.010466,-0.178896,-0.367610,0.740674,0.000202,0.000445,0.001086,0.000116,0.000155,-0.000078,1483.700564,1529.213804,1611.075649,1567.386433,-0.000040,0.000142,-0.049792,-0.178896,-0.367610,0.000000,0.000202,0.000445,0.001086,0.000116,0.000155,-0.000078,0.000000,0.740674,12.021413
