1719258434.482250,-0.036503,0.244197,0.999716,0.390517,-0.292343,-1.634065,-0.000075,0.000782,-0.004142,0.000019,0.000019,-0.000000,1608.957325,1494.421924,1511.315797,1624.939950,-0.000001,0.000008,-0.050044,0.390517,-0.292343,0.000000,-0.000075,0.000782,-0.004142,0.000019,0.000019,-0.000000,0.000000,-1.634065
1719258434.492144,-0.036644,0.244021,0.999546,0.390517,-0.292343,-1.634065,-0.014326,-0.017825,-0.017221,0.000019,-0.000039,0.000019,1608.957325,1494.421924,1511.315797,1624.939950,-0.000143,-0.000168,-0.050215,0.390517,-0.292343,0.000000,-0.014326,-0.017825,-0.017221,0.000019,-0.000039,0.000019,0.000000,-1.634065
1719258434.502159,-0.036503,0.244179,0.999773,0.390517,-0.292343,-1.634065,0.014126,0.015828,0.022667,0.000019,-0.000019,0.000019,1608.957325,1494.421924,1511.315797,1624.939950,-0.000001,-0.000010,-0.049987,0.390517,-0.292343,0.000000,0.014126,0.015828,0.022667,0.000019,-0.000019,0.000019,0.000000,-1.634065
1719258434.512080,-0.036514,0.244163,0.999772,0.390517,-0.292343,-1.634065,-0.001156,-0.001607,-0.000140,0.000019,-0.000000,-0.000000,1608.957325,1494.421924,1511.315797,1624.939950,-0.000013,-0.000025,-0.049989,0.390517,-0.292343,0.000000,-0.001156,-0.001607,-0.000140,0.000019,-0.000000,-0.000000,0.000000,-1.634065
1719258434.524945,-0.036501,0.244193,0.999770,0.390517,-0.292343,-1.634065,0.001048,0.002286,-0.000162,0.000019,0.000058,-0.000000,1608.957325,1494.421924,1511.315797,1624.939950,0.000001,0.000004,-0.049991,0.390517,-0.292343,0.000000,0.001048,0.002286,-0.000162,0.000019,0.000058,-0.000000,0.000000,-1.634065
1719258434.532081,-0.036500,0.244210,0.999760,0.390517,-0.292343,-1.634065,0.000133,0.002418,-0.001287,0.000019,-0.000000,-0.000019,1608.957325,1494.421924,1511.315797,1624.939950,0.000002,0.000021,-0.050000,0.390517,-0.292343,0.000000,0.000133,0.002418,-0.001287,0.000019,-0.000000,-0.000019,0.000000,-1.634065
1719258434.542069,-0.036488,0.244187,0.999714,0.390517,-0.292343,-1.634065,0.001216,-0.002303,-0.004604,-0.000000,0.000078,-0.000039,1608.957325,1494.421924,1511.315797,1624.939950,0.000014,-0.000002,-0.050046,0.390517,-0.292343,0.000000,0.001216,-0.002303,-0.004604,-0.000000,0.000078,-0.000039,0.000000,-1.634065
1719258434.552099,-0.036498,0.244231,0.999749,0.390517,-0.292343,-1.634065,-0.001048,0.004379,0.003467,0.000019,0.000058,0.000039,1608.957325,1494.421924,1511.315797,1624.939950,0.000004,0.000042,-0.050011,0.390517,-0.292343,0.000000,-0.001048,0.004379,0.003467,0.000019,0.000058,0.000039,0.000000,-1.634065
1719258434.562053,-0.036500,0.244179,0.999726,0.390517,-0.292343,-1.634065,-0.000166,-0.005198,-0.002327,0.000019,0.000058,-0.000039,1608.957325,1494.421924,1511.315797,1624.939950,0.000002,-0.000010,-0.050035,0.390517,-0.292343,0.000000,-0.000166,-0.005198,-0.002327,0.000019,0.000058,-0.000039,0.000000,-1.634065
1719258434.574819,-0.036522,0.244176,0.999767,0.390517,-0.292343,-1.634065,-0.001727,-0.000269,0.003182,-0.000019,-0.000000,-0.000000,1608.957325,1494.421924,1511.315797,1624.939950,-0.000020,-0.000013,-0.049994,0.390517,-0.292343,0.000000,-0.001727,-0.000269,0.003182,-0.000019,-0.000000,-0.000000,0.000000,-1.634065
1719258434.582064,-0.036493,0.244165,0.999755,0.390517,-0.292343,-1.634065,0.004047,-0.001511,-0.001587,-0.000000,-0.000000,-0.000019,1608.957325,1494.421924,1511.315797,1624.939950,0.000009,-0.000024,-0.050005,0.390517,-0.292343,0.000000,0.004047,-0.001511,-0.001587,-0.000000,-0.000000,-0.000019,0.000000,-1.634065
1719258434.592019,-0.036510,0.244203,0.999773,0.390517,-0.292343,-1.634065,-0.001722,0.003861,0.001779,0.000019,0.000039,-0.000000,1608.957325,1494.421924,1511.315797,1624.939950,-0.000008,0.000014,-0.049988,0.390517,-0.292343,0.000000,-0.001722,0.003861,0.001779,0.000019,0.000039,-0.000000,0.000000,-1.634065
1719258434.601988,-0.036478,0.244249,0.999743,0.390517,-0.292343,-1.634065,0.003217,0.004580,-0.003046,-0.000019,-0.000078,-0.000019,1608.957325,1494.421924,1511.315797,1624.939950,0.000024,0.000060,-0.050018,0.390517,-0.292343,0.000000,0.003217,0.004580,-0.003046,-0.000019,-0.000078,-0.000019,0.000000,-1.634065
1719258434.612262,-0.036483,0.244221,0.999726,0.390517,-0.292343,-1.634065,-0.000507,-0.002673,-0.001608,0.000039,-0.000000,-0.000058,1608.957325,1494.421924,1511.315797,1624.939950,0.000019,0.000033,-0.050035,0.390517,-0.292343,0.000000,-0.000507,-0.002673,-0.001608,0.000039,-0.000000,-0.000058,0.000000,-1.634065
1719258434.624604,-0.036518,0.244209,0.999757,0.390517,-0.292343,-1.634065,-0.002798,-0.000979,0.002475,0.000019,-0.000000,-0.000252,1608.957325,1494.421924,1511.315797,1624.939950,-0.000016,0.000021,-0.050004,0.390517,-0.292343,0.000000,-0.002798,-0.000979,0.002475,0.000019,-0.000000,-0.000252,0.000000,-1.634065
1719258434.632441,-0.036530,0.244152,0.999787,0.390517,-0.293433,-1.634065,-0.001528,-0.007293,0.003921,0.000039,-0.000039,-0.000621,1609.135478,1494.421924,1511.129002,1624.939950,-0.000028,-0.000037,-0.049973,0.390517,-0.293433,0.000000,-0.001528,-0.007293,0.003921,0.000039,-0.000039,-0.000621,0.000000,-1.634065
1719258434.641701,-0.036457,0.244390,1.000031,0.390517,-0.293433,-1.632974,0.007814,0.025673,0.026322,0.000019,-0.000058,-0.000621,1609.350069,1494.194643,1511.354018,1624.726696,0.000045,0.000201,-0.049730,0.390517,-0.293433,0.001091,0.007814,0.025673,0.026322,0.000019,-0.000058,-0.000621,0.000000,-1.632974
1719258434.650474,-0.036444,0.244439,1.000012,0.390517,-0.293433,-1.632974,0.001457,0.005578,-0.002200,0.000058,0.000310,-0.000155,1609.350069,1494.194643,1511.354018,1624.726696,0.000058,0.000250,-0.049749,0.390517,-0.293433,0.001091,0.001457,0.005578,-0.002200,0.000058,0.000310,-0.000155,0.000000,-1.632974
1719258434.658718,-0.036441,0.244495,1.000027,0.390517,-0.293433,-1.632974,0.000422,0.006774,0.001819,0.000058,0.000310,-0.000155,1609.350069,1494.194643,1511.354018,1624.726696,0.000061,0.000306,-0.049734,0.390517,-0.293433,0.001091,0.000422,0.006774,0.001819,0.000058,0.000310,-0.000155,0.000000,-1.632974
1719258434.665121,-0.036447,0.244561,1.000147,0.390517,-0.293433,-1.634065,-0.001011,0.010349,0.018826,-0.000194,0.000213,0.000524,1609.135478,1494.421924,1511.129002,1624.939950,0.000055,0.000372,-0.049613,0.390517,-0.293433,0.000000,-0.001011,0.010349,0.018826,-0.000194,0.000213,0.000524,0.000000,-1.634065
1719258434.679479,-0.036553,0.244673,0.999871,0.390517,-0.293433,-1.634065,-0.007363,0.007818,-0.019264,0.000194,-0.000116,0.000970,1609.135478,1494.421924,1511.129002,1624.939950,-0.000051,0.000484,-0.049890,0.390517,-0.293433,0.000000,-0.007363,0.007818,-0.019264,0.000194,-0.000116,0.000970,0.000000,-1.634065
1719258434.688617,-0.036555,0.244714,0.999889,0.390517,-0.293433,-1.635155,-0.000169,0.004495,0.002015,0.000233,0.000310,0.001008,1608.920868,1494.649174,1510.903956,1625.153186,-0.000053,0.000526,-0.049872,0.390517,-0.293433,-0.001091,-0.000169,0.004495,0.002015,0.000233,0.000310,0.001008,0.000000,-1.635155
1719258434.700767,-0.036520,0.244729,0.999856,0.390517,-0.292343,-1.635155,0.002833,0.001232,-0.002681,0.000349,-0.000524,0.000970,1608.742700,1494.649174,1511.090775,1625.153186,-0.000018,0.000540,-0.049904,0.390517,-0.292343,-0.001091,0.002833,0.001232,-0.002681,0.000349,-0.000524,0.000970,0.000000,-1.635155
1719258434.708674,-0.036506,0.244739,0.999871,0.390517,-0.292343,-1.636246,0.001759,0.001262,0.001794,0.000349,-0.000524,0.000970,1608.528055,1494.876392,1510.865724,1625.366404,-0.000004,0.000550,-0.049890,0.390517,-0.292343,-0.002182,0.001759,0.001262,0.001794,0.000349,-0.000524,0.000970,0.000000,-1.636246
1719258434.721188,-0.036511,0.244704,0.999864,0.391608,-0.292343,-1.636246,-0.000353,-0.002828,-0.000504,-0.000621,0.000291,0.000485,1608.528055,1494.687774,1510.865724,1625.543390,-0.000009,0.000515,-0.049896,0.391608,-0.292343,-0.002182,-0.000353,-0.002828,-0.000504,-0.000621,0.000291,0.000485,0.000000,-1.636246
1719258434.730632,-0.036586,0.244713,0.999842,0.391608,-0.292343,-1.636246,-0.007915,0.000976,-0.002372,0.000058,-0.000465,-0.000368,1608.528055,1494.687774,1510.865724,1625.543390,-0.000084,0.000524,-0.049919,0.391608,-0.292343,-0.002182,-0.007915,0.000976,-0.002372,0.000058,-0.000465,-0.000368,0.000000,-1.636246
