1715104899.612350,0.030116,-0.047703,0.000375,0.007636,0.040361,1.205368,0.004146,-0.000665,-0.002005,0.000019,-0.000058,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000051,-0.000008,-0.300025,0.000000,0.000000,0.000000,0.004146,-0.000665,-0.002005,0.000019,-0.000058,0.000039,0.000000,1.205368
1715104899.620249,0.029405,-0.047811,0.000294,0.007636,0.040361,1.205368,-0.090077,-0.013668,-0.010180,-0.000019,0.000058,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000660,-0.000116,-0.300105,0.000000,0.000000,0.000000,-0.090077,-0.013668,-0.010180,-0.000019,0.000058,-0.000019,0.000000,1.205368
1715104899.638164,0.030156,-0.047713,0.000357,0.007636,0.040361,1.205368,0.041959,0.005444,0.003506,-0.000019,0.000058,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000091,-0.000019,-0.300042,0.000000,0.000000,0.000000,0.041959,0.005444,0.003506,-0.000019,0.000058,0.000000,0.000000,1.205368
1715104899.649834,0.029911,-0.047821,0.000583,0.007636,0.040361,1.205368,-0.021030,-0.009237,0.019368,-0.000019,0.000000,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000154,-0.000126,-0.299816,0.000000,0.000000,0.000000,-0.021030,-0.009237,0.019368,-0.000019,0.000000,-0.000019,0.000000,1.205368
1715104899.662426,0.029908,-0.047824,0.000572,0.007636,0.040361,1.205368,-0.000260,-0.000207,-0.000851,0.000039,-0.000019,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,-0.000157,-0.000129,-0.299827,0.000000,0.000000,0.000000,-0.000260,-0.000207,-0.000851,0.000039,-0.000019,0.000058,0.000000,1.205368
1715104899.670276,0.030098,-0.047695,0.000401,0.007636,0.040361,1.205368,0.024271,0.016307,-0.021846,0.000019,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000033,-0.000001,-0.299999,0.000000,0.000000,0.000000,0.024271,0.016307,-0.021846,0.000019,0.000019,-0.000019,0.000000,1.205368
1715104899.679470,0.029661,-0.047734,0.000467,0.007636,0.040361,1.205368,-0.047520,-0.004162,0.007202,0.000019,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000404,-0.000039,-0.299932,0.000000,0.000000,0.000000,-0.047520,-0.004162,0.007202,0.000019,0.000019,-0.000019,0.000000,1.205368
1715104899.689559,0.029917,-0.047817,0.000561,0.007636,0.040361,1.205368,0.025335,-0.008260,0.009291,0.000019,-0.000058,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000148,-0.000123,-0.299839,0.000000,0.000000,0.000000,0.025335,-0.008260,0.009291,0.000019,-0.000058,0.000019,0.000000,1.205368
1715104899.699586,0.029915,-0.047814,0.000574,0.007636,0.040361,1.205368,-0.000198,0.000293,0.001344,-0.000019,0.000019,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,-0.000150,-0.000120,-0.299825,0.000000,0.000000,0.000000,-0.000198,0.000293,0.001344,-0.000019,0.000019,-0.000039,0.000000,1.205368
1715104899.712249,0.029907,-0.047792,0.000549,0.007636,0.040361,1.205368,-0.000623,0.001776,-0.001988,0.000000,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000158,-0.000097,-0.299850,0.000000,0.000000,0.000000,-0.000623,0.001776,-0.001988,0.000000,0.000000,0.000000,0.000000,1.205368
1715104899.719510,0.029940,-0.047781,0.000471,0.007636,0.040361,1.205368,0.004598,0.001514,-0.010834,0.000000,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000125,-0.000086,-0.299929,0.000000,0.000000,0.000000,0.004598,0.001514,-0.010834,0.000000,0.000019,-0.000019,0.000000,1.205368
1715104899.729672,0.030187,-0.047760,0.000350,0.007636,0.040361,1.205368,0.024295,0.002030,-0.011909,-0.000039,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000122,-0.000066,-0.300050,0.000000,0.000000,0.000000,0.024295,0.002030,-0.011909,-0.000039,0.000000,0.000000,0.000000,1.205368
1715104899.742550,0.029894,-0.047813,0.000567,0.007636,0.040361,1.205368,-0.022802,-0.004079,0.016888,0.000000,-0.000058,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000171,-0.000118,-0.299832,0.000000,0.000000,0.000000,-0.022802,-0.004079,0.016888,0.000000,-0.000058,0.000000,0.000000,1.205368
1715104899.749626,0.029937,-0.047830,0.000612,0.007636,0.040361,1.205368,0.006081,-0.002418,0.006354,0.000000,0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,-0.000128,-0.000135,-0.299788,0.000000,0.000000,0.000000,0.006081,-0.002418,0.006354,0.000000,0.000039,0.000019,0.000000,1.205368
