1719259323.139726,-0.096733,1.800642,0.991364,0.267254,-0.440696,-0.658862,0.000903,0.000647,0.002561,0.000019,-0.000039,-0.000019,1485.720207,1604.856187,1633.070084,1515.606625,0.000015,0.000011,-0.049956,0.267254,-0.440696,0.000000,0.000903,0.000647,0.002561,0.000019,-0.000039,-0.000019,0.000000,-0.658862
1719259323.151102,-0.096754,1.800638,0.991305,0.267254,-0.440696,-0.658862,-0.001883,-0.000390,-0.005160,0.000039,0.000019,-0.000000,1485.720207,1604.856187,1633.070084,1515.606625,-0.000006,0.000007,-0.050015,0.267254,-0.440696,0.000000,-0.001883,-0.000390,-0.005160,0.000039,0.000019,-0.000000,0.000000,-0.658862
1719259323.162613,-0.096744,1.800661,0.991349,0.267254,-0.440696,-0.658862,0.000909,0.002034,0.003800,0.000058,-0.000039,-0.000000,1485.720207,1604.856187,1633.070084,1515.606625,0.000004,0.000030,-0.049971,0.267254,-0.440696,0.000000,0.000909,0.002034,0.003800,0.000058,-0.000039,-0.000000,0.000000,-0.658862
1719259323.172813,-0.096426,1.800726,0.991206,0.267254,-0.440696,-0.658862,0.031139,0.006378,-0.013965,-0.000000,-0.000039,0.000039,1485.720207,1604.856187,1633.070084,1515.606625,0.000322,0.000095,-0.050114,0.267254,-0.440696,0.000000,0.031139,0.006378,-0.013965,-0.000000,-0.000039,0.000039,0.000000,-0.658862
1719259323.189570,-0.096476,1.800860,0.991185,0.267254,-0.440696,-0.658862,-0.003008,0.007992,-0.001290,-0.000019,-0.000000,0.000039,1485.720207,1604.856187,1633.070084,1515.606625,0.000272,0.000229,-0.050135,0.267254,-0.440696,0.000000,-0.003008,0.007992,-0.001290,-0.000019,-0.000000,0.000039,0.000000,-0.658862
1719259323.199615,-0.096361,1.800535,0.991040,0.267254,-0.440696,-0.658862,0.011469,-0.032396,-0.014359,-0.000019,0.000019,-0.000039,1485.720207,1604.856187,1633.070084,1515.606625,0.000387,-0.000096,-0.050279,0.267254,-0.440696,0.000000,0.011469,-0.032396,-0.014359,-0.000019,0.000019,-0.000039,0.000000,-0.658862
1719259323.209633,-0.096234,1.800530,0.991008,0.267254,-0.440696,-0.658862,0.012700,-0.000523,-0.003212,-0.000000,-0.000019,0.000019,1485.720207,1604.856187,1633.070084,1515.606625,0.000514,-0.000102,-0.050312,0.267254,-0.440696,0.000000,0.012700,-0.000523,-0.003212,-0.000000,-0.000019,0.000019,0.000000,-0.658862
1719259323.219698,-0.096271,1.800392,0.990936,0.267254,-0.440696,-0.658862,-0.003637,-0.013673,-0.007215,-0.000019,0.000039,0.000039,1485.720207,1604.856187,1633.070084,1515.606625,0.000478,-0.000239,-0.050384,0.267254,-0.440696,0.000000,-0.003637,-0.013673,-0.007215,-0.000019,0.000039,0.000039,0.000000,-0.658862
1719259323.232604,-0.096350,1.800608,0.991132,0.267254,-0.440696,-0.658862,-0.006121,0.016754,0.015236,-0.000000,0.000019,-0.000000,1485.720207,1604.856187,1633.070084,1515.606625,0.000399,-0.000023,-0.050188,0.267254,-0.440696,0.000000,-0.006121,0.016754,0.015236,-0.000000,0.000019,-0.000000,0.000000,-0.658862
1719259323.242823,-0.096736,1.800622,0.991313,0.267254,-0.440696,-0.658862,-0.037847,0.001331,0.017694,-0.000019,-0.000019,-0.000019,1485.720207,1604.856187,1633.070084,1515.606625,0.000012,-0.000009,-0.050007,0.267254,-0.440696,0.000000,-0.037847,0.001331,0.017694,-0.000019,-0.000019,-0.000019,0.000000,-0.658862
1719259323.252608,-0.096431,1.800726,0.991076,0.267254,-0.440696,-0.658862,0.031239,0.010646,-0.024201,-0.000000,-0.000019,-0.000039,1485.720207,1604.856187,1633.070084,1515.606625,0.000317,0.000095,-0.050244,0.267254,-0.440696,0.000000,0.031239,0.010646,-0.024201,-0.000000,-0.000019,-0.000039,0.000000,-0.658862
1719259323.262761,-0.096276,1.800451,0.990983,0.267254,-0.440696,-0.658862,0.015207,-0.027042,-0.009148,-0.000039,0.000058,0.000019,1485.720207,1604.856187,1633.070084,1515.606625,0.000472,-0.000180,-0.050336,0.267254,-0.440696,0.000000,0.015207,-0.027042,-0.009148,-0.000039,0.000058,0.000019,0.000000,-0.658862
1719259323.272725,-0.096267,1.800508,0.991032,0.267254,-0.440696,-0.658862,0.000971,0.005687,0.004846,0.000019,-0.000039,-0.000019,1485.720207,1604.856187,1633.070084,1515.606625,0.000482,-0.000123,-0.050288,0.267254,-0.440696,0.000000,0.000971,0.005687,0.004846,0.000019,-0.000039,-0.000019,0.000000,-0.658862
1719259323.289969,-0.096550,1.800786,0.991248,0.267254,-0.440696,-0.658862,-0.016440,0.016133,0.012536,0.000019,-0.000097,0.000019,1485.720207,1604.856187,1633.070084,1515.606625,0.000198,0.000155,-0.050072,0.267254,-0.440696,0.000000,-0.016440,0.016133,0.012536,0.000019,-0.000097,0.000019,0.000000,-0.658862
1719259323.299922,-0.096762,1.800720,0.991348,0.267254,-0.440696,-0.658862,-0.021260,-0.006668,0.010082,-0.000000,-0.000039,-0.000058,1485.720207,1604.856187,1633.070084,1515.606625,-0.000014,0.000089,-0.049972,0.267254,-0.440696,0.000000,-0.021260,-0.006668,0.010082,-0.000000,-0.000039,-0.000058,0.000000,-0.658862
1719259323.310030,-0.096740,1.800646,0.991333,0.267254,-0.440696,-0.658862,0.002158,-0.007318,-0.001510,0.000019,-0.000155,-0.000233,1485.720207,1604.856187,1633.070084,1515.606625,0.000008,0.000015,-0.049987,0.267254,-0.440696,0.000000,0.002158,-0.007318,-0.001510,0.000019,-0.000155,-0.000233,0.000000,-0.658862
1719259323.319143,-0.096489,1.800730,0.991140,0.267254,-0.440696,-0.658862,0.027531,0.009202,-0.021195,-0.000097,0.000019,-0.000582,1485.720207,1604.856187,1633.070084,1515.606625,0.000259,0.000099,-0.050180,0.267254,-0.440696,0.000000,0.027531,0.009202,-0.021195,-0.000097,0.000019,-0.000582,0.000000,-0.658862
1719259323.325765,-0.096312,1.800533,0.991044,0.267254,-0.440696,-0.657771,0.026742,-0.029798,-0.014509,0.000175,-0.000116,-0.000524,1485.491693,1605.071157,1632.857500,1515.831071,0.000436,-0.000099,-0.050276,0.267254,-0.440696,0.001091,0.026742,-0.029798,-0.014509,0.000175,-0.000116,-0.000524,0.000000,-0.657771
1719259323.335487,-0.095954,1.800565,0.991057,0.267254,-0.440696,-0.657771,0.036792,0.003385,0.001395,-0.000155,0.000175,-0.000233,1485.491693,1605.071157,1632.857500,1515.831071,0.000794,-0.000066,-0.050263,0.267254,-0.440696,0.001091,0.036792,0.003385,0.001395,-0.000155,0.000175,-0.000233,0.000000,-0.657771
1719259323.342175,-0.096640,1.800577,0.991225,0.267254,-0.441786,-0.657771,-0.102506,0.001672,0.025071,0.000155,0.000213,-0.000213,1485.301971,1605.071157,1633.033974,1515.831071,0.000108,-0.000055,-0.050095,0.267254,-0.441786,0.001091,-0.102506,0.001672,0.025071,0.000155,0.000213,-0.000213,0.000000,-0.657771
1719259323.350667,-0.096364,1.800508,0.990999,0.267254,-0.441786,-0.657771,0.032439,-0.008105,-0.026606,0.000330,-0.000000,-0.000446,1485.301971,1605.071157,1633.033974,1515.831071,0.000384,-0.000123,-0.050321,0.267254,-0.441786,0.001091,0.032439,-0.008105,-0.026606,0.000330,-0.000000,-0.000446,0.000000,-0.657771
1719259323.359491,-0.096329,1.800586,0.991033,0.267254,-0.441786,-0.657771,0.003986,0.008905,0.003860,0.000330,-0.000000,-0.000446,1485.301971,1605.071157,1633.033974,1515.831071,0.000419,-0.000045,-0.050287,0.267254,-0.441786,0.001091,0.003986,0.008905,0.003860,0.000330,-0.000000,-0.000446,0.000000,-0.657771
