1730215163.032097,-0.161970,1.067106,1.008427,0.022907,-0.434151,6.282094,0.000003,0.000001,0.000001,0.000000,0.000039,-0.000019,1463.013790,1559.506796,1613.944213,1520.149545,0.000026,0.000009,-0.049988,0.022907,-0.434151,0.000000,0.000003,0.000001,0.000001,0.000000,0.000039,-0.000019,0.000000,6.282094,12.252775
1730215163.057005,-0.161905,1.067099,1.008326,0.022907,-0.434151,6.282094,0.002608,-0.000282,-0.004083,0.000000,-0.000019,-0.000019,1462.946130,1559.543878,1614.075388,1520.183452,0.000091,0.000002,-0.050090,0.022907,-0.434151,0.000000,0.002608,-0.000282,-0.004083,0.000000,-0.000019,-0.000019,0.000000,6.282094,12.251786
1730215163.089371,-0.161917,1.067105,1.008331,0.022907,-0.434151,6.282094,-0.000381,0.000191,0.000168,-0.000019,-0.000039,-0.000000,1462.854467,1559.439853,1614.021603,1520.147612,0.000078,0.000008,-0.050084,0.022907,-0.434151,0.000000,-0.000381,0.000191,0.000168,-0.000019,-0.000039,-0.000000,0.000000,6.282094,12.253763
1730215163.116434,-0.161926,1.067084,1.008317,0.022907,-0.434151,6.282094,-0.000335,-0.000780,-0.000511,0.000019,0.000000,-0.000039,1462.935295,1559.518124,1613.983990,1520.100625,0.000069,-0.000013,-0.050098,0.022907,-0.434151,0.000000,-0.000335,-0.000780,-0.000511,0.000019,0.000000,-0.000039,0.000000,6.282094,12.253269
1730215163.148968,-0.161912,1.067092,1.008327,0.022907,-0.434151,6.282094,0.000430,0.000247,0.000312,0.000000,0.000000,0.000019,1463.416811,1560.102310,1614.667056,1520.694209,0.000083,-0.000005,-0.050088,0.022907,-0.434151,0.000000,0.000430,0.000247,0.000312,0.000000,0.000000,0.000019,0.000000,6.282094,12.236955
1730215163.169899,-0.161924,1.067084,1.008328,0.022907,-0.434151,6.282094,-0.000555,-0.000409,0.000008,0.000000,-0.000019,0.000039,1464.207639,1561.146324,1615.863335,1521.648881,0.000072,-0.000014,-0.050088,0.022907,-0.434151,0.000000,-0.000555,-0.000409,0.000008,0.000000,-0.000019,0.000039,0.000000,6.282094,12.209271
1730215163.191481,-0.161699,1.067086,1.008523,0.022907,-0.434151,6.282094,0.010411,0.000112,0.009039,-0.000058,0.000058,0.000155,1464.879320,1561.750392,1616.512799,1522.380187,0.000296,-0.000011,-0.049893,0.022907,-0.434151,0.000000,0.010411,0.000112,0.009039,-0.000058,0.000058,0.000155,0.000000,6.282094,12.190979
1730215163.234062,-0.161744,1.067084,1.008576,0.022907,-0.434151,6.282094,-0.001064,-0.000054,0.001249,0.000155,0.000078,-0.000524,1465.740074,1563.076853,1617.641610,1522.934705,0.000251,-0.000014,-0.049840,0.022907,-0.434151,0.000000,-0.001064,-0.000054,0.001249,0.000155,0.000078,-0.000524,0.000000,6.282094,12.164284
1730215163.254682,-0.161788,1.067012,1.008499,0.021817,-0.434151,6.281004,-0.002126,-0.003491,-0.003724,-0.000485,0.000271,-0.000756,1466.476475,1562.251340,1617.895100,1524.546834,0.000207,-0.000086,-0.049916,0.021817,-0.434151,-0.001091,-0.002126,-0.003491,-0.003724,-0.000485,0.000271,-0.000756,0.000000,6.281004,12.152419
1730215163.291953,-0.161714,1.067049,1.008462,0.021817,-0.434151,6.282094,0.001979,0.001003,-0.001005,-0.000058,-0.000465,0.000349,1466.730680,1565.019882,1621.205741,1525.776434,0.000281,-0.000048,-0.049954,0.021817,-0.434151,0.000000,0.001979,0.001003,-0.001005,-0.000058,-0.000465,0.000349,0.000000,6.282094,12.100017
