1730217042.795939,-0.180686,0.982713,1.009694,-0.000000,-0.442877,2.469641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1471.885449,1568.626947,1630.867477,1537.127630,0.000000,0.000000,-0.050000,-0.000000,-0.442877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.469641,11.900788
1730217042.807451,-0.180687,0.982712,1.009694,-0.000000,-0.442877,2.469641,-0.000104,-0.000126,0.000006,0.000000,-0.000000,-0.000000,1471.884724,1568.626938,1630.868163,1537.127622,-0.000001,-0.000001,-0.050000,-0.000000,-0.442877,0.000000,-0.000104,-0.000126,0.000006,0.000000,-0.000000,-0.000000,0.000000,2.469641,11.900788
1730217042.817691,-0.180685,0.982737,1.009714,-0.000000,-0.442877,2.469641,-0.000039,0.000737,0.000687,-0.000001,0.000001,-0.000000,1471.872377,1568.606019,1630.843247,1537.110941,0.000001,0.000024,-0.049980,-0.000000,-0.442877,0.000000,-0.000039,0.000737,0.000687,-0.000001,0.000001,-0.000000,0.000000,2.469641,11.901283
1730217042.831358,-0.180685,0.982758,1.009727,-0.000000,-0.442877,2.469641,0.000003,0.001642,0.001256,-0.000001,-0.000000,-0.000000,1471.869551,1568.606078,1630.845856,1537.110881,0.000002,0.000045,-0.049967,-0.000000,-0.442877,0.000000,0.000003,0.001642,0.001256,-0.000001,-0.000000,-0.000000,0.000000,2.469641,11.901283
1730217042.843311,-0.180686,0.982748,1.009720,-0.000000,-0.442877,2.469641,-0.000051,0.001332,0.001036,-0.000002,-0.000002,0.000001,1471.881337,1568.623937,1630.871207,1537.130757,-0.000000,0.000035,-0.049974,-0.000000,-0.442877,0.000000,-0.000051,0.001332,0.001036,-0.000002,-0.000002,0.000001,0.000000,2.469641,11.900788
1730217042.854887,-0.180689,0.982727,1.009725,-0.000000,-0.442877,2.469641,-0.000134,0.000530,0.001143,-0.000002,-0.000005,0.000001,1471.876756,1568.624080,1630.875441,1537.130607,-0.000002,0.000014,-0.049969,-0.000000,-0.442877,0.000000,-0.000134,0.000530,0.001143,-0.000002,-0.000005,0.000001,0.000000,2.469641,11.900788
1730217042.866377,-0.180692,0.982722,1.009722,-0.000000,-0.442877,2.469641,-0.000238,0.000269,0.000988,-0.000001,-0.000006,-0.000002,1471.860280,1568.606104,1630.854548,1537.110720,-0.000005,0.000010,-0.049972,-0.000000,-0.442877,0.000000,-0.000238,0.000269,0.000988,-0.000001,-0.000006,-0.000002,0.000000,2.469641,11.901283
1730217042.876253,-0.180695,0.982705,1.009722,-0.000000,-0.442877,2.469641,-0.000355,-0.000377,0.000936,-0.000002,-0.000005,-0.000004,1471.860838,1568.604611,1630.854231,1537.112029,-0.000009,-0.000008,-0.049972,-0.000000,-0.442877,0.000000,-0.000355,-0.000377,0.000936,-0.000002,-0.000005,-0.000004,0.000000,2.469641,11.901283
1730217042.888934,-0.180695,0.982701,1.009721,-0.000000,-0.442877,2.469641,-0.000333,-0.000566,0.000841,-0.000002,-0.000004,-0.000007,1471.893506,1568.642320,1630.896861,1537.149421,-0.000008,-0.000011,-0.049973,-0.000000,-0.442877,0.000000,-0.000333,-0.000566,0.000841,-0.000002,-0.000004,-0.000007,0.000000,2.469641,11.900294
1730217042.897131,-0.180695,0.982681,1.009724,-0.000000,-0.442877,2.469641,-0.000316,-0.001205,0.000918,-0.000002,-0.000004,-0.000007,1471.878473,1568.623022,1630.874473,1537.131038,-0.000008,-0.000032,-0.049969,-0.000000,-0.442877,0.000000,-0.000316,-0.001205,0.000918,-0.000002,-0.000004,-0.000007,0.000000,2.469641,11.900788
1730217042.908324,-0.180693,0.982702,1.009735,-0.000000,-0.442877,2.469641,-0.000212,-0.000214,0.001441,-0.000002,-0.000004,-0.000006,1472.218842,1569.052872,1631.359822,1537.529753,-0.000006,-0.000011,-0.049958,-0.000000,-0.442877,0.000000,-0.000212,-0.000214,0.001441,-0.000002,-0.000004,-0.000006,0.000000,2.469641,11.889912
