1715105304.205418,0.012878,-0.030045,-0.000048,0.008727,0.040361,1.124647,0.010381,-0.005068,-0.008999,0.000019,-0.000019,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000105,-0.000051,-0.300091,0.000000,0.000000,0.000000,0.010381,-0.005068,-0.008999,0.000019,-0.000019,0.000000,0.000000,1.124647
1715105304.215255,0.012881,-0.030042,-0.000221,0.008727,0.040361,1.124647,0.000314,0.000358,-0.017569,0.000000,0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000108,-0.000048,-0.300264,0.000000,0.000000,0.000000,0.000314,0.000358,-0.017569,0.000000,0.000019,0.000039,0.000000,1.124647
1715105304.225215,0.012809,-0.030027,0.000162,0.008727,0.040361,1.124647,-0.007166,0.001457,0.038438,-0.000019,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000037,-0.000033,-0.299881,0.000000,0.000000,0.000000,-0.007166,0.001457,0.038438,-0.000019,0.000000,0.000000,0.000000,1.124647
1715105304.238074,0.012921,-0.029983,-0.000056,0.008727,0.040361,1.124647,0.008669,0.003418,-0.016991,0.000019,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000148,0.000011,-0.300100,0.000000,0.000000,0.000000,0.008669,0.003418,-0.016991,0.000019,0.000000,0.000000,0.000000,1.124647
1715105304.245689,0.012988,-0.029985,-0.000117,0.008727,0.040361,1.124647,0.008855,-0.000257,-0.007959,-0.000019,0.000058,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000216,0.000009,-0.300160,0.000000,0.000000,0.000000,0.008855,-0.000257,-0.007959,-0.000019,0.000058,0.000039,0.000000,1.124647
1715105304.255262,0.012858,-0.030019,-0.000258,0.008727,0.040361,1.124647,-0.013593,-0.003560,-0.014784,-0.000058,0.000019,0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000086,-0.000025,-0.300302,0.000000,0.000000,0.000000,-0.013593,-0.003560,-0.014784,-0.000058,0.000019,0.000039,0.000000,1.124647
1715105304.265514,0.012937,-0.030004,-0.000254,0.008727,0.040361,1.124647,0.007717,0.001501,0.000456,-0.000019,0.000058,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000165,-0.000010,-0.300297,0.000000,0.000000,0.000000,0.007717,0.001501,0.000456,-0.000019,0.000058,0.000019,0.000000,1.124647
1715105304.275486,0.012900,-0.029996,0.000068,0.008727,0.040361,1.124647,-0.003738,0.000817,0.032213,0.000000,0.000058,-0.000039,1178.200169,1178.200169,1178.200169,1178.200169,0.000127,-0.000002,-0.299976,0.000000,0.000000,0.000000,-0.003738,0.000817,0.032213,0.000000,0.000058,-0.000039,0.000000,1.124647
1715105304.288053,0.012834,-0.030081,-0.000117,0.008727,0.040361,1.124647,-0.005297,-0.006801,-0.014649,0.000000,0.000000,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000061,-0.000087,-0.300160,0.000000,0.000000,0.000000,-0.005297,-0.006801,-0.014649,0.000000,0.000000,0.000019,0.000000,1.124647
1715105304.296251,0.012834,-0.030009,0.000024,0.008727,0.040361,1.124647,0.000019,0.008861,0.017085,0.000058,0.000058,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000061,-0.000015,-0.300020,0.000000,0.000000,0.000000,0.000019,0.008861,0.017085,0.000058,0.000058,0.000000,0.000000,1.124647
1715105304.305631,0.012879,-0.029979,-0.000052,0.008727,0.040361,1.124647,0.004868,0.003204,-0.008063,0.000039,0.000000,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000107,0.000015,-0.300095,0.000000,0.000000,0.000000,0.004868,0.003204,-0.008063,0.000039,0.000000,0.000000,0.000000,1.124647
1715105304.315066,0.012835,-0.029976,0.000062,0.008727,0.040361,1.124647,-0.004711,0.000305,0.012116,0.000019,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000062,0.000018,-0.299981,0.000000,0.000000,0.000000,-0.004711,0.000305,0.012116,0.000019,0.000039,0.000000,0.000000,1.124647
1715105304.325013,0.012945,-0.030093,-0.000159,0.008727,0.040361,1.124647,0.011089,-0.011817,-0.022220,0.000019,-0.000058,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000173,-0.000099,-0.300202,0.000000,0.000000,0.000000,0.011089,-0.011817,-0.022220,0.000019,-0.000058,-0.000019,0.000000,1.124647
1715105304.336276,0.012866,-0.030016,-0.000088,0.008727,0.040361,1.124647,-0.007006,0.006870,0.006328,-0.000019,-0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000094,-0.000022,-0.300131,0.000000,0.000000,0.000000,-0.007006,0.006870,0.006328,-0.000019,-0.000039,0.000019,0.000000,1.124647
1715105304.345107,0.012784,-0.030102,-0.000139,0.008727,0.040361,1.124647,-0.009286,-0.009738,-0.005802,-0.000039,-0.000039,0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000012,-0.000108,-0.300182,0.000000,0.000000,0.000000,-0.009286,-0.009738,-0.005802,-0.000039,-0.000039,0.000019,0.000000,1.124647
1715105304.353803,0.012963,-0.030089,-0.000177,0.008727,0.040361,1.124647,0.020600,0.001513,-0.004452,0.000000,-0.000039,0.000097,1178.200169,1178.200169,1178.200169,1178.200169,0.000191,-0.000095,-0.300221,0.000000,0.000000,0.000000,0.020600,0.001513,-0.004452,0.000000,-0.000039,0.000097,0.000000,1.124647
1715105304.363709,0.012842,-0.030049,-0.000177,0.008727,0.040361,1.124647,-0.012231,0.004025,0.000001,-0.000019,-0.000019,-0.000175,1178.200169,1178.200169,1178.200169,1178.200169,0.000070,-0.000055,-0.300221,0.000000,0.000000,0.000000,-0.012231,0.004025,0.000001,-0.000019,-0.000019,-0.000175,0.000000,1.124647
1715105304.373687,0.012822,-0.030111,-0.000136,0.008727,0.040361,1.124647,-0.002036,-0.006215,0.004173,-0.000019,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,0.000049,-0.000117,-0.300179,0.000000,0.000000,0.000000,-0.002036,-0.006215,0.004173,-0.000019,0.000039,0.000000,0.000000,1.124647
1715105304.384741,0.012733,-0.030142,-0.000004,0.008727,0.040361,1.124647,-0.008013,-0.002843,0.011919,-0.000019,0.000039,0.000000,1178.200169,1178.200169,1178.200169,1178.200169,-0.000039,-0.000148,-0.300047,0.000000,0.000000,0.000000,-0.008013,-0.002843,0.011919,-0.000019,0.000039,0.000000,0.000000,1.124647
1715105304.393724,0.012832,-0.030111,-0.000042,0.008727,0.040361,1.124647,0.010996,0.003532,-0.004235,0.000058,0.000039,-0.000136,1178.200169,1178.200169,1178.200169,1178.200169,0.000060,-0.000117,-0.300086,0.000000,0.000000,0.000000,0.010996,0.003532,-0.004235,0.000058,0.000039,-0.000136,0.000000,1.124647
1715105304.402326,0.012868,-0.030119,-0.000056,0.008727,0.040361,1.124647,0.004146,-0.000948,-0.001634,0.000058,0.000039,-0.000136,1178.200169,1178.200169,1178.200169,1178.200169,0.000095,-0.000125,-0.300100,0.000000,0.000000,0.000000,0.004146,-0.000948,-0.001634,0.000058,0.000039,-0.000136,0.000000,1.124647
1715105304.408149,0.012782,-0.030035,0.000052,0.008727,0.040361,1.124647,-0.014784,0.014413,0.018635,-0.000039,0.000019,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000009,-0.000041,-0.299991,0.000000,0.000000,0.000000,-0.014784,0.014413,0.018635,-0.000039,0.000019,-0.000019,0.000000,1.124647
1715105304.416606,0.012909,-0.029993,0.000076,0.008727,0.040361,1.124647,0.015051,0.004939,0.002788,0.000058,0.000019,0.000078,1178.200169,1178.200169,1178.200169,1178.200169,0.000136,0.000001,-0.299967,0.000000,0.000000,0.000000,0.015051,0.004939,0.002788,0.000058,0.000019,0.000078,0.000000,1.124647
1715105304.427335,0.012822,-0.030095,-0.000064,0.008727,0.040361,1.124647,-0.008078,-0.009476,-0.013026,-0.000019,0.000000,-0.000019,1178.200169,1178.200169,1178.200169,1178.200169,0.000050,-0.000101,-0.300107,0.000000,0.000000,0.000000,-0.008078,-0.009476,-0.013026,-0.000019,0.000000,-0.000019,0.000000,1.124647
1715105304.437863,0.012953,-0.029976,0.000089,0.008727,0.040361,1.124647,0.012415,0.011278,0.014479,0.000000,0.000078,-0.000078,1178.200169,1178.200169,1178.200169,1178.200169,0.000180,0.000018,-0.299955,0.000000,0.000000,0.000000,0.012415,0.011278,0.014479,0.000000,0.000078,-0.000078,0.000000,1.124647
1715105304.448058,0.012863,-0.030017,-0.000218,0.008727,0.040361,1.124647,-0.008829,-0.004061,-0.030115,0.000019,-0.000039,0.000097,1178.200169,1178.200169,1178.200169,1178.200169,0.000090,-0.000023,-0.300262,0.000000,0.000000,0.000000,-0.008829,-0.004061,-0.030115,0.000019,-0.000039,0.000097,0.000000,1.124647
1715105304.465201,0.012987,-0.029897,-0.000034,0.008727,0.040361,1.124647,0.007229,0.007005,0.010747,0.000000,0.000000,0.000058,1178.200169,1178.200169,1178.200169,1178.200169,0.000214,0.000097,-0.300078,0.000000,0.000000,0.000000,0.007229,0.007005,0.010747,0.000000,0.000000,0.000058,0.000000,1.124647
