1715103776.029888,0.002693,0.034026,-0.000470,0.002182,0.007636,6.283185,0.000026,0.000012,0.000004,0.000000,0.000019,0.000019,1191.851384,1191.835424,1191.870661,1191.833323,0.000032,0.000015,-0.299996,0.000000,0.000000,0.000000,0.000026,0.000012,0.000004,0.000000,0.000019,0.000019,0.000000,6.283185
1715103776.039693,0.002672,0.034023,-0.000454,0.002182,0.007636,6.283185,-0.002153,-0.000223,0.001577,-0.000019,-0.000019,0.000000,1191.868602,1191.777395,1191.687730,1191.778981,0.000011,0.000013,-0.299980,0.000000,0.000000,0.000000,-0.002153,-0.000223,0.001577,-0.000019,-0.000019,0.000000,0.000000,6.283185
1715103776.052398,0.002659,0.034024,-0.000466,0.002182,0.007636,6.283185,-0.001030,0.000058,-0.000941,0.000000,-0.000097,0.000058,1192.005659,1191.851676,1191.851951,1191.846106,-0.000002,0.000013,-0.299992,0.000000,0.000000,0.000000,-0.001030,0.000058,-0.000941,0.000000,-0.000097,0.000058,0.000000,6.283185
1715103776.059731,0.002759,0.034030,-0.000377,0.002182,0.007636,6.283185,0.013706,0.000846,0.012129,0.000000,0.000000,-0.000019,1190.761814,1191.359673,1191.835201,1191.292363,0.000098,0.000020,-0.299903,0.000000,0.000000,0.000000,0.013706,0.000846,0.012129,0.000000,0.000000,-0.000019,0.000000,6.283185
1715103776.069654,0.002694,0.034010,-0.000470,0.002182,0.007636,6.283185,-0.006612,-0.002033,-0.009361,0.000000,0.000058,0.000000,1192.489012,1192.178110,1192.024234,1192.335393,0.000033,-0.000001,-0.299996,0.000000,0.000000,0.000000,-0.006612,-0.002033,-0.009361,0.000000,0.000058,0.000000,0.000000,6.283185
1715103776.079649,0.002701,0.034020,-0.000595,0.002182,0.007636,6.283185,0.000688,0.000949,-0.012511,0.000019,0.000019,0.000000,1192.364108,1192.429261,1192.435082,1192.369930,0.000040,0.000009,-0.300121,0.000000,0.000000,0.000000,0.000688,0.000949,-0.012511,0.000019,0.000019,0.000000,0.000000,6.283185
1715103776.089724,0.002696,0.034029,-0.000482,0.002182,0.007636,6.283185,-0.000458,0.000894,0.011228,0.000000,0.000000,-0.000039,1191.346446,1191.418876,1191.313575,1191.348023,0.000035,0.000018,-0.300008,0.000000,0.000000,0.000000,-0.000458,0.000894,0.011228,0.000000,0.000000,-0.000039,0.000000,6.283185
1715103776.102383,0.002681,0.034019,-0.000462,0.002182,0.007636,6.283185,-0.001195,-0.000781,0.001597,-0.000019,0.000039,0.000000,1191.808441,1191.755034,1191.746836,1191.800246,0.000020,0.000008,-0.299988,0.000000,0.000000,0.000000,-0.001195,-0.000781,0.001597,-0.000019,0.000039,0.000000,0.000000,6.283185
1715103776.109708,0.002702,0.034022,-0.000479,0.002182,0.007636,6.283185,0.002862,0.000427,-0.002376,0.000000,0.000078,0.000019,1191.823484,1191.955792,1192.107341,1191.921871,0.000041,0.000011,-0.300005,0.000000,0.000000,0.000000,0.002862,0.000427,-0.002376,0.000000,0.000078,0.000019,0.000000,6.283185
1715103776.119838,0.002676,0.034000,-0.000578,0.002182,0.007636,6.283185,-0.002582,-0.002206,-0.009754,0.000000,0.000019,-0.000019,1192.357247,1192.206162,1192.173352,1192.377618,0.000015,-0.000011,-0.300104,0.000000,0.000000,0.000000,-0.002582,-0.002206,-0.009754,0.000000,0.000019,-0.000019,0.000000,6.283185
1715103776.129954,0.002658,0.034005,-0.000571,0.002182,0.007636,6.283185,-0.001760,0.000493,0.000721,-0.000078,0.000019,0.000019,1191.895029,1191.855787,1191.773093,1191.759036,-0.000003,-0.000006,-0.300097,0.000000,0.000000,0.000000,-0.001760,0.000493,0.000721,-0.000078,0.000019,0.000019,0.000000,6.283185
1715103776.140067,0.002658,0.034013,-0.000445,0.002182,0.007636,6.283185,-0.000022,0.000797,0.012441,0.000019,-0.000019,-0.000019,1191.296929,1191.338946,1191.280192,1191.291630,-0.000003,0.000002,-0.299971,0.000000,0.000000,0.000000,-0.000022,0.000797,0.012441,0.000019,-0.000019,-0.000019,0.000000,6.283185
1715103776.152408,0.002667,0.033999,-0.000561,0.002182,0.007636,6.283185,0.000740,-0.001084,-0.009409,0.000000,0.000019,0.000000,1192.226650,1192.220460,1192.299015,1192.305203,0.000006,-0.000012,-0.300087,0.000000,0.000000,0.000000,0.000740,-0.001084,-0.009409,0.000000,0.000019,0.000000,0.000000,6.283185
1715103776.159804,0.002670,0.034019,-0.000447,0.002182,0.007636,6.283185,0.000469,0.002643,0.015430,-0.000019,-0.000019,0.000019,1191.173015,1191.268001,1191.195421,1191.046873,0.000009,0.000008,-0.299973,0.000000,0.000000,0.000000,0.000469,0.002643,0.015430,-0.000019,-0.000019,0.000019,0.000000,6.283185
1715103776.169798,0.002683,0.034019,-0.000464,0.002182,0.007636,6.283185,0.001291,-0.000036,-0.001693,0.000019,0.000039,-0.000019,1191.842648,1191.926440,1191.973906,1191.943414,0.000022,0.000008,-0.299990,0.000000,0.000000,0.000000,0.001291,-0.000036,-0.001693,0.000019,0.000039,-0.000019,0.000000,6.283185
1715103776.179632,0.002687,0.033995,-0.000551,0.002182,0.007636,6.283185,0.000401,-0.002357,-0.008891,0.000000,0.000019,0.000058,1192.255840,1192.108098,1192.303571,1192.291712,0.000026,-0.000016,-0.300077,0.000000,0.000000,0.000000,0.000401,-0.002357,-0.008891,0.000000,0.000019,0.000058,0.000000,6.283185
1715103776.189799,0.002675,0.034014,-0.000478,0.002182,0.007636,6.283185,-0.001174,0.001881,0.007185,0.000019,0.000019,0.000116,1191.651437,1191.519457,1191.576211,1191.387837,0.000014,0.000004,-0.300004,0.000000,0.000000,0.000000,-0.001174,0.001881,0.007185,0.000019,0.000019,0.000116,0.000000,6.283185
1715103776.202492,0.002702,0.034018,-0.000614,0.002182,0.007636,6.283185,0.002112,0.000283,-0.010717,-0.000039,0.000000,-0.000136,1192.145862,1192.441164,1192.312430,1192.389300,0.000041,0.000007,-0.300140,0.000000,0.000000,0.000000,0.002112,0.000283,-0.010717,-0.000039,0.000000,-0.000136,0.000000,6.283185
1715103776.210774,0.002701,0.034024,-0.000603,0.002182,0.007636,6.283185,-0.000162,0.000764,0.001410,-0.000019,0.000116,0.000097,1191.819142,1191.762888,1191.898141,1191.687821,0.000040,0.000014,-0.300129,0.000000,0.000000,0.000000,-0.000162,0.000764,0.001410,-0.000019,0.000116,0.000097,0.000000,6.283185
1715103776.220329,0.002733,0.034054,-0.000533,0.002182,0.007636,6.283185,0.003424,0.003090,0.007265,0.000039,-0.000019,0.000058,1191.444318,1191.599466,1191.700986,1191.385695,0.000072,0.000043,-0.300059,0.000000,0.000000,0.000000,0.003424,0.003090,0.007265,0.000039,-0.000019,0.000058,0.000000,6.283185
1715103776.230050,0.002685,0.034017,-0.000571,0.002182,0.007636,6.283185,-0.004937,-0.003767,-0.003888,-0.000019,0.000058,-0.000078,1192.137053,1191.937162,1191.800703,1192.213637,0.000024,0.000006,-0.300097,0.000000,0.000000,0.000000,-0.004937,-0.003767,-0.003888,-0.000019,0.000058,-0.000078,0.000000,6.283185
1715103776.239852,0.002671,0.034010,-0.000575,0.002182,0.007636,6.283185,-0.001423,-0.000731,-0.000406,-0.000078,0.000058,0.000097,1191.969396,1191.804687,1191.904198,1191.802452,0.000010,-0.000001,-0.300101,0.000000,0.000000,0.000000,-0.001423,-0.000731,-0.000406,-0.000078,0.000058,0.000097,0.000000,6.283185
1715103776.252568,0.002665,0.033989,-0.000558,0.002182,0.007636,6.283185,-0.000479,-0.001658,0.001360,0.000039,0.000019,0.000058,1191.843213,1191.672302,1191.821174,1191.832106,0.000004,-0.000022,-0.300084,0.000000,0.000000,0.000000,-0.000479,-0.001658,0.001360,0.000039,0.000019,0.000058,0.000000,6.283185
1715103776.259788,0.002685,0.034000,-0.000447,0.002182,0.007636,6.283185,0.002759,0.001519,0.015332,-0.000019,0.000019,-0.000078,1191.005899,1191.294668,1191.237335,1191.162593,0.000024,-0.000011,-0.299973,0.000000,0.000000,0.000000,0.002759,0.001519,0.015332,-0.000019,0.000019,-0.000078,0.000000,6.283185
1715103776.269918,0.002674,0.034028,-0.000446,0.002182,0.007636,6.283185,-0.001122,0.002808,0.000102,-0.000097,0.000000,0.000078,1191.938628,1191.935431,1191.852677,1191.642568,0.000013,0.000018,-0.299972,0.000000,0.000000,0.000000,-0.001122,0.002808,0.000102,-0.000097,0.000000,0.000078,0.000000,6.283185
1715103776.279830,0.002709,0.034036,-0.000488,0.002182,0.007636,6.283185,0.003553,0.000736,-0.004258,0.000019,0.000000,0.000039,1191.921933,1192.030250,1192.200762,1191.986058,0.000048,0.000025,-0.300014,0.000000,0.000000,0.000000,0.003553,0.000736,-0.004258,0.000019,0.000000,0.000039,0.000000,6.283185
1715103776.289973,0.002673,0.034009,-0.000432,0.002182,0.007636,6.283185,-0.003547,-0.002606,0.005566,-0.000019,0.000136,0.000000,1191.688136,1191.508787,1191.517089,1191.696430,0.000012,-0.000002,-0.299958,0.000000,0.000000,0.000000,-0.003547,-0.002606,0.005566,-0.000019,0.000136,0.000000,0.000000,6.283185
1715103776.302479,0.002692,0.034023,-0.000570,0.002182,0.007636,6.283185,0.001486,0.001127,-0.011049,-0.000019,-0.000039,-0.000039,1192.264217,1192.412708,1192.352083,1192.309906,0.000031,0.000013,-0.300096,0.000000,0.000000,0.000000,0.001486,0.001127,-0.011049,-0.000019,-0.000039,-0.000039,0.000000,6.283185
1715103776.310014,0.002682,0.034005,-0.000466,0.002182,0.007636,6.283185,-0.001215,-0.002505,0.013746,0.000039,0.000000,0.000000,1191.292001,1191.133105,1191.199178,1191.358018,0.000022,-0.000006,-0.299992,0.000000,0.000000,0.000000,-0.001215,-0.002505,0.013746,0.000039,0.000000,0.000000,0.000000,6.283185
1715103776.319989,0.002674,0.034013,-0.000599,0.002182,0.007636,6.283185,-0.000849,0.000813,-0.013297,0.000000,0.000058,0.000058,1192.484149,1192.425712,1192.463664,1192.362705,0.000013,0.000002,-0.300125,0.000000,0.000000,0.000000,-0.000849,0.000813,-0.013297,0.000000,0.000058,0.000058,0.000000,6.283185
1715103776.330137,0.002700,0.034012,-0.000486,0.002182,0.007636,6.283185,0.002541,-0.000023,0.011125,0.000019,-0.000116,-0.000019,1191.292154,1191.366559,1191.403954,1191.383005,0.000039,0.000002,-0.300012,0.000000,0.000000,0.000000,0.002541,-0.000023,0.011125,0.000019,-0.000116,-0.000019,0.000000,6.283185
1715103776.340061,0.002688,0.034007,-0.000591,0.002182,0.007636,6.283185,-0.001175,-0.000496,-0.010554,-0.000019,0.000039,0.000019,1192.357048,1192.288854,1192.297716,1192.312748,0.000027,-0.000003,-0.300117,0.000000,0.000000,0.000000,-0.001175,-0.000496,-0.010554,-0.000019,0.000039,0.000019,0.000000,6.283185
