1729784936.729405,0.373527,0.996731,1.002926,0.321795,-0.057814,0.000000,0.000233,-0.001471,0.002073,0.000019,0.000039,-0.000058,1572.229714,1657.532536,1579.464295,1490.892397,0.000002,-0.000013,-0.049981,0.321795,-0.057814,0.000000,0.000233,-0.001471,0.002073,0.000019,0.000039,-0.000058,0.000000,0.000000,11.327822
1729784936.741065,0.373562,0.996678,1.002929,0.321795,-0.057814,0.000000,0.002969,-0.004575,0.000238,0.000019,0.000000,-0.000058,1572.142152,1657.508205,1579.510099,1490.875339,0.000037,-0.000066,-0.049979,0.321795,-0.057814,0.000000,0.002969,-0.004575,0.000238,0.000019,0.000000,-0.000058,0.000000,0.000000,11.328317
1729784936.751093,0.373582,0.996689,1.002928,0.321795,-0.057814,0.000000,0.002015,0.001091,-0.000128,0.000000,-0.000058,-0.000039,1571.999714,1657.428014,1579.567526,1490.877057,0.000057,-0.000056,-0.049980,0.321795,-0.057814,0.000000,0.002015,0.001091,-0.000128,0.000000,-0.000058,-0.000039,0.000000,0.000000,11.329305
1729784936.761039,0.373533,0.996721,1.002960,0.321795,-0.057814,0.000000,-0.004908,0.003269,0.003209,0.000000,-0.000039,0.000039,1572.112368,1657.528440,1579.614665,1490.948665,0.000008,-0.000023,-0.049948,0.321795,-0.057814,0.000000,-0.004908,0.003269,0.003209,0.000000,-0.000039,0.000039,0.000000,0.000000,11.327328
1729784936.773664,0.373551,0.996744,1.003000,0.321795,-0.057814,0.000000,0.001421,0.001763,0.003198,0.000019,0.000078,-0.000000,1572.253030,1657.486213,1579.353311,1490.860811,0.000026,-0.000001,-0.049908,0.321795,-0.057814,0.000000,0.001421,0.001763,0.003198,0.000019,0.000078,-0.000000,0.000000,0.000000,11.328811
1729784936.780787,0.373521,0.996766,1.002931,0.321795,-0.057814,0.000000,-0.004178,0.003166,-0.009670,0.000039,0.000039,0.000039,1572.184467,1657.520087,1579.418430,1490.827508,-0.000004,0.000022,-0.049977,0.321795,-0.057814,0.000000,-0.004178,0.003166,-0.009670,0.000039,0.000039,0.000039,0.000000,0.000000,11.328811
1729784936.791013,0.373511,0.996776,1.002931,0.321795,-0.057814,0.000000,-0.000990,0.000923,-0.000050,0.000000,0.000078,0.000058,1572.250610,1657.456231,1579.350900,1490.898328,-0.000014,0.000031,-0.049977,0.321795,-0.057814,0.000000,-0.000990,0.000923,-0.000050,0.000000,0.000078,0.000058,0.000000,0.000000,11.328811
1729784936.800804,0.373514,0.996725,1.002911,0.321795,-0.057814,0.000000,0.000269,-0.005189,-0.002042,-0.000019,0.000058,0.000039,1572.238550,1657.447461,1579.405987,1490.949533,-0.000011,-0.000020,-0.049997,0.321795,-0.057814,0.000000,0.000269,-0.005189,-0.002042,-0.000019,0.000058,0.000039,0.000000,0.000000,11.328317
1729784936.811006,0.373569,0.996689,1.002914,0.321795,-0.057814,0.000000,0.005370,-0.003510,0.000333,-0.000019,0.000000,-0.000000,1572.098528,1657.397254,1579.465840,1490.913729,0.000044,-0.000055,-0.049994,0.321795,-0.057814,0.000000,0.005370,-0.003510,0.000333,-0.000019,0.000000,-0.000000,0.000000,0.000000,11.329305
1729784936.828063,0.373563,0.996695,1.002887,0.321795,-0.057814,0.000000,-0.000358,0.000357,-0.001599,-0.000019,0.000019,-0.000019,1572.153412,1657.420799,1579.454204,1490.929944,0.000037,-0.000049,-0.050021,0.321795,-0.057814,0.000000,-0.000358,0.000357,-0.001599,-0.000019,0.000019,-0.000019,0.000000,0.000000,11.328811
1729784936.839482,0.373553,0.996710,1.002936,0.321795,-0.057814,0.000000,-0.000860,0.001344,0.004301,0.000000,0.000058,-0.000000,1572.260772,1657.502552,1579.428517,1490.929918,0.000028,-0.000034,-0.049972,0.321795,-0.057814,0.000000,-0.000860,0.001344,0.004301,0.000000,0.000058,-0.000000,0.000000,0.000000,11.327822
1729784936.850925,0.373540,0.996710,1.002932,0.321795,-0.057814,0.000000,-0.001104,-0.000075,-0.000360,0.000039,0.000000,-0.000000,1572.944657,1658.493383,1580.325173,1491.509203,0.000015,-0.000035,-0.049976,0.321795,-0.057814,0.000000,-0.001104,-0.000075,-0.000360,0.000039,0.000000,-0.000000,0.000000,0.000000,11.309037
1729784936.860955,0.373536,0.996718,1.002939,0.321795,-0.057814,0.000000,-0.000367,0.000882,0.000707,-0.000019,-0.000019,-0.000039,1573.824097,1659.470795,1581.285915,1492.367348,0.000011,-0.000026,-0.049969,0.321795,-0.057814,0.000000,-0.000367,0.000882,0.000707,-0.000019,-0.000019,-0.000039,0.000000,0.000000,11.287285
1729784936.873681,0.373535,0.996738,1.002937,0.321795,-0.057814,0.000000,-0.000145,0.001516,-0.000119,-0.000058,-0.000039,0.000019,1574.099539,1659.776023,1581.633398,1492.698108,0.000010,-0.000007,-0.049970,0.321795,-0.057814,0.000000,-0.000145,0.001516,-0.000119,-0.000058,-0.000039,0.000019,0.000000,0.000000,11.279869
1729784936.880756,0.373536,0.996706,1.002913,0.321795,-0.057814,0.000000,0.000146,-0.004477,-0.003492,0.000136,-0.000136,0.000175,1574.361525,1660.622826,1582.238298,1492.714909,0.000011,-0.000038,-0.049995,0.321795,-0.057814,0.000000,0.000146,-0.004477,-0.003492,0.000136,-0.000136,0.000175,0.000000,0.000000,11.269488
1729784936.890764,0.373556,0.996684,1.002928,0.321795,-0.057814,0.000000,0.001995,-0.002238,0.001584,-0.000039,0.000116,0.000233,1575.401362,1661.046532,1582.413593,1493.534654,0.000030,-0.000061,-0.049979,0.321795,-0.057814,0.000000,0.001995,-0.002238,0.001584,-0.000039,0.000116,0.000233,0.000000,0.000000,11.255151
1729784936.900880,0.373519,0.996699,1.002932,0.321795,-0.057814,0.000000,-0.003604,0.001492,0.000364,0.000000,-0.000019,-0.000058,1575.302942,1661.247746,1582.788033,1493.555212,-0.000006,-0.000046,-0.049976,0.321795,-0.057814,0.000000,-0.003604,0.001492,0.000364,0.000000,-0.000019,-0.000058,0.000000,0.000000,11.252185
1729784936.910988,0.373529,0.996696,1.002951,0.321795,-0.057814,-0.001091,0.000971,-0.000272,0.001886,0.000000,0.000058,-0.000776,1575.931672,1661.668180,1583.153685,1493.822119,0.000004,-0.000048,-0.049956,0.321795,-0.057814,-0.001091,0.000971,-0.000272,0.001886,0.000000,0.000058,-0.000776,-6.283185,6.282094,11.242298
1729784936.923500,0.373554,0.996739,1.002938,0.321795,-0.057814,-0.001091,0.001993,0.003458,-0.001049,-0.000019,-0.000175,-0.000814,1576.072786,1662.276900,1584.112184,1494.306494,0.000029,-0.000005,-0.049970,0.321795,-0.057814,-0.001091,0.001993,0.003458,-0.001049,-0.000019,-0.000175,-0.000814,-6.283185,6.282094,11.229444
1729784936.931133,0.373558,0.996728,1.002921,0.321795,-0.057814,-0.001091,0.000591,-0.001426,-0.002236,-0.000194,-0.000097,-0.000175,1576.390758,1662.256894,1584.163966,1494.826027,0.000033,-0.000016,-0.049987,0.321795,-0.057814,-0.001091,0.000591,-0.001426,-0.002236,-0.000194,-0.000097,-0.000175,-6.283185,6.282094,11.224501
1729784936.941530,0.373595,0.996725,1.002936,0.321795,-0.057814,-0.001091,0.003535,-0.000316,0.001426,-0.000136,-0.000116,0.000640,1576.574656,1662.685157,1584.419590,1494.964578,0.000070,-0.000019,-0.049972,0.321795,-0.057814,-0.001091,0.003535,-0.000316,0.001426,-0.000136,-0.000116,0.000640,-6.283185,6.282094,11.218568
1729784936.950666,0.373560,0.996689,1.002881,0.321795,-0.057814,0.000000,-0.003882,-0.003964,-0.006019,0.000155,-0.000291,0.001416,1576.317889,1663.399316,1584.772813,1494.620868,0.000035,-0.000056,-0.050027,0.321795,-0.057814,0.000000,-0.003882,-0.003964,-0.006019,0.000155,-0.000291,0.001416,0.000000,0.000000,11.215602
1729784936.960189,0.373557,0.996649,1.002891,0.321795,-0.057814,0.001091,-0.000261,-0.004215,0.001120,-0.000562,0.000116,0.000970,1577.569328,1662.887430,1584.614919,1496.428228,0.000032,-0.000096,-0.050016,0.321795,-0.057814,0.001091,-0.000261,-0.004215,0.001120,-0.000562,0.000116,0.000970,0.000000,0.001091,11.202254
1729784936.971319,0.373584,0.996629,1.002930,0.321795,-0.057814,0.001091,0.002369,-0.001801,0.003446,0.000349,-0.000019,-0.000058,1577.691791,1664.755688,1585.215383,1494.981767,0.000058,-0.000116,-0.049978,0.321795,-0.057814,0.001091,0.002369,-0.001801,0.003446,0.000349,-0.000019,-0.000058,0.000000,0.001091,11.194839
1729784936.981292,0.373558,0.996662,1.002930,0.321795,-0.057814,0.000000,-0.002614,0.003320,-0.000008,0.000349,0.000291,-0.000950,1578.570809,1664.974530,1585.015344,1495.103882,0.000032,-0.000083,-0.049978,0.321795,-0.057814,0.000000,-0.002614,0.003320,-0.000008,0.000349,0.000291,-0.000950,0.000000,0.000000,11.188906
1729784936.990591,0.373574,0.996676,1.002964,0.321795,-0.057814,-0.001091,0.001738,0.001499,0.003681,-0.000640,0.000465,-0.001299,1579.275186,1663.645458,1585.114638,1497.127751,0.000049,-0.000069,-0.049944,0.321795,-0.057814,-0.001091,0.001738,0.001499,0.003681,-0.000640,0.000465,-0.001299,-6.283185,6.282094,11.180997
1729784937.000187,0.373495,0.996474,1.002757,0.321795,-0.057814,-0.001091,-0.008162,-0.020989,-0.021553,0.000194,0.000136,-0.001028,1579.875475,1666.467346,1586.883525,1496.597600,-0.000030,-0.000270,-0.050150,0.321795,-0.057814,-0.001091,-0.008162,-0.020989,-0.021553,0.000194,0.000136,-0.001028,-6.283185,6.282094,11.153312
1729784937.009348,0.373492,0.996805,1.002927,0.321795,-0.057814,-0.001091,-0.000380,0.036056,0.018592,-0.000078,-0.000039,-0.000621,1580.148172,1666.727748,1587.776731,1497.606645,-0.000033,0.000060,-0.049980,0.321795,-0.057814,-0.001091,-0.000380,0.036056,0.018592,-0.000078,-0.000039,-0.000621,-6.283185,6.282094,11.139470
